,District,1. Population (female) age 6+ years who ever attended school (%),4. Sex ratio at birth for children born in the last five years (females per 1000 males),7. Households with an improved drinking-water source1 (%),8. Households using improved sanitation facility2 (%),9. Households using clean fuel for cooking3 (%),10. Households using iodized salt (%),12. Women who are literate (%),13. Men who are literate (%),14. Women with 10 or more years of schooling (%),15. Women age 20-24 years married before age 18 years (%),19. Any modern method (%),25. Total unmet need (%),30. Mothers who had at least 4 antenatal care visits (%),32. Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),40. Institutional births (%),47. Children age 12-23 months fully immunized (BCG measles and 3 doses each of polio/DPT) (%),53. Children age 9-59 months who received a vitamin A dose in last 6 months (%),62. Children under age 3 years breastfed within one hour of birth8 (%),65. Breastfeeding children age 6-23 months receiving an adequate diet9 10 (%),67. Total children age 6-23 months receiving an adequate diet9 10 (%),68. Children under 5 years who are stunted11 (%),72. Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2) (%),73. Men whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2) (%),74. Women who are overweight or obese (BMI >=25.0 kg/m2) (%),75. Men who are overweight or obese (BMI >=25.0 kg/m2) (%),76. Children age 6-59 months who are anaemic (<11.0 g/dl) (%),79. All women age 15-49 years who are anaemic (%),80. Men age 15-49 years who are anaemic (<13.0 g/dl) (%),State,Region,Zone
1076,Betul,medium,low,low,low,low,medium,medium,low,medium,low,high,low,low,medium,low,medium,medium,medium,medium,medium,medium,high,medium,low,low,medium,medium,high,MP,Rural,Central Zone
1078,Harda,low,low,low,medium,medium,high,low,low,low,medium,medium,low,medium,medium,medium,low,high,low,low,low,medium,medium,high,medium,medium,high,medium,high,MP,Rural,Central Zone
1080,Hoshangabad,high,high,high,high,high,high,high,high,high,low,medium,medium,medium,high,high,medium,high,low,low,low,low,low,low,high,medium,high,medium,high,MP,Urban,Central Zone
1081,Hoshangabad,medium,medium,medium,medium,medium,high,medium,medium,low,medium,high,low,medium,medium,medium,low,medium,medium,low,low,medium,medium,medium,low,low,high,medium,high,MP,Rural,Central Zone
1083,Katni,medium,high,medium,low,low,low,medium,low,low,medium,medium,low,low,medium,medium,low,high,medium,high,high,high,high,medium,medium,medium,high,medium,medium,MP,Rural,Central Zone
1085,Jabalpur,high,low,high,high,high,medium,high,high,high,low,high,medium,high,high,high,medium,medium,medium,medium,medium,low,medium,medium,high,high,medium,low,medium,MP,Urban,Central Zone
1086,Jabalpur,medium,high,medium,low,low,low,medium,medium,low,medium,high,low,medium,medium,medium,high,high,high,medium,medium,high,high,high,medium,medium,medium,medium,medium,MP,Rural,Central Zone
1088,Narsimhapur,medium,low,medium,medium,low,medium,medium,medium,low,high,medium,low,low,medium,medium,low,medium,low,medium,medium,medium,medium,high,medium,medium,high,medium,low,MP,Rural,Central Zone
1090,Dindori,low,medium,low,low,low,low,low,low,low,high,high,low,low,low,low,low,medium,medium,low,low,high,high,high,low,low,high,high,high,MP,Rural,Central Zone
1092,Mandla,low,medium,low,low,low,low,low,low,low,medium,high,low,medium,medium,low,low,medium,high,low,low,medium,high,high,low,low,high,high,high,MP,Rural,Central Zone
1094,Chhindwara,medium,medium,low,low,low,medium,medium,low,medium,medium,high,low,medium,high,medium,medium,high,medium,high,medium,medium,high,medium,medium,low,high,medium,medium,MP,Rural,Central Zone
1096,Seoni,medium,medium,low,low,low,low,medium,low,low,medium,high,low,medium,high,medium,low,medium,medium,high,high,medium,high,high,low,medium,medium,medium,medium,MP,Rural,Central Zone
1098,Balaghat,high,high,low,low,low,medium,medium,medium,medium,low,high,low,medium,medium,medium,medium,medium,high,low,low,medium,high,high,low,low,high,high,high,MP,Rural,Central Zone
1100,Guna,low,high,low,low,low,low,low,low,low,high,high,medium,low,medium,medium,medium,medium,medium,low,low,medium,high,high,low,low,high,low,low,MP,Rural,Central Zone
1102,Ashoknagar,low,medium,medium,low,low,low,low,low,low,high,high,medium,medium,low,medium,low,medium,low,medium,medium,medium,high,high,low,low,medium,low,medium,MP,Rural,Central Zone
1104,Shahdol,low,medium,low,low,low,low,low,medium,low,high,medium,medium,low,medium,low,low,medium,high,medium,medium,medium,high,high,low,low,high,high,high,MP,Rural,Central Zone
1106,Anuppur,low,low,low,low,low,low,low,low,low,high,medium,medium,low,medium,medium,low,medium,medium,medium,medium,medium,high,high,low,low,high,high,high,MP,Rural,Central Zone
1108,Sidhi,medium,low,low,low,low,low,low,medium,low,high,low,high,low,low,low,low,low,medium,medium,medium,high,medium,high,low,low,high,medium,medium,MP,Rural,Central Zone
1110,Singrauli,low,high,low,low,low,low,low,low,low,high,low,medium,low,low,low,low,low,medium,high,high,medium,medium,medium,low,low,medium,medium,high,MP,Rural,Central Zone
1112,Jhabua,low,high,low,low,low,low,low,low,low,high,low,medium,low,medium,medium,low,low,low,medium,medium,high,high,high,low,low,high,high,high,MP,Rural,Central Zone
1114,Alirajpur,low,medium,medium,low,low,low,low,low,low,high,low,low,low,low,low,low,medium,low,low,low,high,high,high,low,low,high,high,high,MP,Rural,Central Zone
1116,Khandwa (East Nimar),low,low,low,low,medium,medium,low,low,low,medium,high,low,medium,medium,medium,low,high,low,low,low,high,high,high,low,low,high,high,medium,MP,Rural,Central Zone
1118,Burhanpur,high,low,high,medium,high,high,high,low,high,low,high,medium,medium,medium,high,medium,medium,medium,low,low,medium,medium,medium,high,high,high,high,high,MP,Urban,Central Zone
1119,Burhanpur,low,medium,medium,medium,medium,high,low,low,low,medium,high,low,medium,medium,low,low,medium,medium,low,low,high,high,high,low,low,high,high,high,MP,Rural,Central Zone
1121,Kokrajhar,medium,low,low,medium,medium,high,medium,low,low,high,medium,medium,medium,medium,low,low,low,high,high,high,low,medium,medium,low,medium,low,medium,medium,AS,Rural,North Eastern Zone
1123,Dhubri,medium,low,medium,medium,low,high,low,low,low,high,low,high,low,low,low,low,low,high,medium,medium,high,high,low,low,medium,low,medium,high,AS,Rural,North Eastern Zone
1125,Goalpara,medium,low,low,medium,low,high,medium,low,low,high,low,high,medium,medium,low,low,medium,high,high,high,high,medium,low,low,medium,low,medium,high,AS,Rural,North Eastern Zone
1127,Barpeta,medium,medium,high,medium,medium,high,medium,medium,medium,high,medium,low,medium,medium,low,low,low,high,medium,medium,medium,medium,high,medium,medium,low,low,medium,AS,Rural,North Eastern Zone
1129,Morigaon,high,high,high,medium,medium,high,medium,low,low,high,low,medium,medium,medium,low,low,low,high,medium,medium,medium,high,high,low,low,low,low,medium,AS,Rural,North Eastern Zone
1131,Nagaon,high,high,medium,medium,low,high,medium,low,low,high,medium,high,medium,medium,low,low,low,high,high,medium,medium,high,high,medium,low,low,low,low,AS,Rural,North Eastern Zone
1133,Sonitpur,high,medium,low,high,medium,high,medium,medium,low,medium,medium,low,medium,high,high,low,medium,high,medium,medium,low,medium,medium,medium,medium,low,medium,high,AS,Rural,North Eastern Zone
1135,Lakhimpur,high,high,low,medium,medium,high,high,medium,high,medium,medium,high,medium,high,medium,low,low,high,high,high,low,medium,low,medium,medium,low,low,medium,AS,Rural,North Eastern Zone
1137,Dhemaji,high,medium,medium,medium,low,high,medium,medium,medium,high,low,high,medium,medium,medium,low,low,high,medium,medium,medium,low,low,medium,medium,low,low,low,AS,Rural,North Eastern Zone
1139,Tinsukia,medium,low,medium,medium,low,high,low,low,low,medium,medium,medium,medium,medium,medium,low,medium,high,medium,medium,medium,high,high,low,low,low,medium,high,AS,Rural,North Eastern Zone
1141,Dibrugarh,high,medium,high,medium,medium,high,medium,low,medium,medium,medium,medium,high,high,medium,medium,medium,high,high,high,medium,high,high,low,medium,medium,medium,high,AS,Rural,North Eastern Zone
1143,Sivasagar,high,high,medium,medium,medium,high,high,low,medium,medium,low,medium,high,high,medium,high,medium,high,high,high,medium,high,high,medium,medium,low,low,low,AS,Rural,North Eastern Zone
1145,Jorhat,high,low,low,high,medium,high,high,high,medium,medium,low,medium,high,high,high,medium,medium,high,low,low,low,high,medium,low,medium,low,low,medium,AS,Rural,North Eastern Zone
1147,Golaghat,high,high,medium,high,low,high,medium,medium,medium,medium,low,medium,medium,high,high,medium,medium,high,high,high,low,medium,medium,medium,medium,low,medium,high,AS,Rural,North Eastern Zone
1149,Karbi Anglong,medium,medium,low,medium,low,high,medium,low,low,medium,medium,medium,medium,medium,low,low,low,high,high,high,low,medium,low,medium,medium,low,low,low,AS,Rural,North Eastern Zone
1151,Dima Hasao,medium,medium,low,medium,low,high,medium,low,low,medium,low,high,low,medium,low,medium,low,high,medium,low,medium,low,low,low,low,low,low,low,AS,Rural,North Eastern Zone
1153,Cachar,high,medium,low,medium,medium,high,medium,medium,low,medium,low,medium,medium,medium,low,low,medium,low,low,low,medium,high,high,low,low,low,medium,high,AS,Rural,North Eastern Zone
1155,Karimganj,high,medium,low,medium,medium,high,high,high,low,medium,low,medium,medium,medium,low,low,medium,low,medium,medium,high,high,high,low,low,low,low,medium,AS,Rural,North Eastern Zone
1157,Hailakandi,high,medium,low,medium,low,high,medium,medium,low,medium,low,high,medium,medium,low,low,high,low,medium,medium,medium,high,medium,low,low,low,medium,medium,AS,Rural,North Eastern Zone
1159,Bongaigaon,medium,low,low,medium,medium,high,medium,medium,low,high,medium,medium,low,medium,low,low,medium,high,high,high,medium,medium,low,medium,high,low,medium,medium,AS,Rural,North Eastern Zone
1161,Chirang,medium,high,low,medium,medium,high,medium,low,low,high,low,low,medium,medium,low,low,low,high,low,low,medium,medium,low,medium,medium,low,medium,high,AS,Rural,North Eastern Zone
1163,Kamrup,high,high,medium,medium,high,high,high,medium,medium,medium,low,high,medium,medium,medium,low,medium,high,medium,medium,medium,medium,low,medium,medium,low,medium,high,AS,Rural,North Eastern Zone
1165,Kamrup Metropolitan,high,low,low,high,high,high,high,high,high,medium,medium,high,medium,high,high,high,medium,high,high,high,low,low,low,high,high,low,medium,medium,AS,Urban,North Eastern Zone
1167,Nalbari,high,medium,high,medium,medium,high,high,medium,medium,medium,medium,low,medium,medium,medium,low,low,high,low,low,low,medium,medium,medium,medium,low,low,high,AS,Rural,North Eastern Zone
1169,Baksa,medium,high,low,medium,medium,high,medium,medium,medium,medium,medium,medium,medium,high,medium,medium,medium,high,high,high,medium,low,medium,medium,low,low,medium,high,AS,Rural,North Eastern Zone
1171,Darrang,medium,high,high,medium,medium,high,medium,low,low,high,medium,low,medium,medium,low,low,low,high,low,low,high,medium,high,low,low,low,low,high,AS,Rural,North Eastern Zone
1173,Udalguri,medium,medium,low,medium,low,high,medium,medium,low,medium,medium,low,medium,medium,low,medium,medium,high,low,low,medium,medium,low,low,medium,low,medium,high,AS,Rural,North Eastern Zone
1175,West Tripura,high,high,high,high,high,high,high,high,high,medium,medium,medium,high,medium,high,medium,high,medium,medium,medium,low,low,low,high,high,medium,medium,medium,TR,Urban,North Eastern Zone
1176,West Tripura,high,low,high,high,medium,high,high,high,low,high,medium,medium,high,low,high,low,high,medium,low,medium,low,low,low,medium,high,medium,medium,medium,TR,Rural,North Eastern Zone
1178,South Tripura,high,medium,medium,high,medium,medium,high,high,low,high,medium,low,medium,low,medium,medium,high,medium,medium,medium,low,medium,medium,medium,medium,medium,medium,high,TR,Rural,North Eastern Zone
1180,Dhalai,high,medium,low,medium,medium,high,medium,low,low,high,medium,low,medium,low,medium,low,medium,medium,medium,medium,medium,low,low,medium,medium,medium,medium,high,TR,Rural,North Eastern Zone
1182,North Tripura,high,high,low,medium,medium,high,high,medium,low,high,medium,low,medium,low,low,low,low,high,low,low,low,high,high,low,low,low,medium,medium,TR,Rural,North Eastern Zone
1185,Tawang,low,medium,medium,medium,high,high,low,low,low,low,low,high,low,low,low,low,low,medium,high,high,low,low,low,high,high,low,low,low,AR,Rural,North Eastern Zone
1188,West Kameng,medium,high,medium,medium,high,high,low,medium,low,medium,low,high,low,low,low,low,low,high,high,high,low,low,low,high,medium,low,low,low,AR,Rural,North Eastern Zone
1191,East Kameng,low,high,low,low,medium,high,low,low,low,medium,low,high,low,low,low,low,low,high,medium,medium,medium,low,low,medium,medium,low,low,medium,AR,Rural,North Eastern Zone
1193,Papum Pare,high,low,medium,high,high,high,high,high,high,medium,low,high,low,low,high,low,low,medium,high,high,low,low,low,high,high,medium,medium,low,AR,Urban,North Eastern Zone
1194,Papum Pare,medium,low,low,high,high,medium,medium,high,medium,medium,low,high,low,low,low,low,medium,low,medium,high,low,low,low,high,high,medium,low,low,AR,Rural,North Eastern Zone
1197,Upper Subansiri,low,medium,low,medium,medium,high,low,low,medium,medium,low,high,low,low,low,low,low,high,high,high,low,low,low,medium,medium,low,low,medium,AR,Rural,North Eastern Zone
1200,West Siang,medium,medium,medium,high,medium,medium,medium,medium,high,medium,low,high,low,low,low,low,low,high,high,high,medium,low,low,medium,medium,low,low,low,AR,Rural,North Eastern Zone
1203,East Siang,medium,medium,high,high,medium,high,high,high,high,medium,low,high,low,low,low,medium,medium,medium,medium,high,low,low,low,high,high,low,low,medium,AR,Rural,North Eastern Zone
1209,Changlang,medium,high,low,medium,medium,high,medium,medium,low,medium,medium,medium,medium,low,low,high,low,high,medium,medium,low,low,low,medium,medium,medium,medium,medium,AR,Rural,North Eastern Zone
1212,Tirap,medium,high,low,medium,low,high,medium,medium,low,low,medium,medium,low,low,low,low,low,high,medium,medium,medium,low,low,low,low,medium,low,low,AR,Rural,North Eastern Zone
1215,Lower Subansiri,medium,medium,high,high,high,high,medium,high,medium,low,low,high,low,low,low,low,low,high,high,high,medium,low,low,medium,high,low,low,medium,AR,Rural,North Eastern Zone
1218,Kurung Kumey,low,high,medium,medium,high,high,low,low,low,high,low,high,low,low,low,low,low,high,medium,medium,medium,low,low,medium,high,low,low,low,AR,Rural,North Eastern Zone
1221,Dibang Valley,medium,high,high,high,medium,high,medium,low,medium,medium,medium,medium,low,medium,low,low,low,high,medium,medium,medium,low,low,high,medium,low,low,low,AR,Rural,North Eastern Zone
1224,Lower Dibang Valley,medium,low,medium,high,medium,high,medium,low,medium,medium,low,high,low,low,low,low,low,medium,high,high,low,low,low,medium,medium,medium,low,low,AR,Rural,North Eastern Zone
1227,Lohit,medium,low,medium,high,low,high,low,low,low,high,medium,medium,medium,low,low,low,low,high,high,high,low,low,medium,medium,medium,medium,medium,high,AR,Rural,North Eastern Zone
1230,Anjaw,medium,high,low,medium,medium,high,medium,medium,medium,medium,low,high,low,low,low,low,low,high,high,high,low,low,low,medium,high,medium,low,low,AR,Rural,North Eastern Zone
1232,Srikakulam,low,low,low,low,medium,low,low,low,medium,medium,high,low,high,high,high,medium,high,low,low,low,low,medium,medium,high,medium,high,high,high,AP,Rural,Southern Zone
1234,Vizianagaram,low,medium,medium,low,high,low,low,low,medium,medium,high,low,high,high,high,low,high,medium,medium,medium,medium,high,high,medium,high,high,high,high,AP,Rural,Southern Zone
1239,East Godavari,medium,medium,low,medium,high,low,medium,low,medium,high,high,low,high,high,high,medium,high,medium,medium,low,low,medium,low,high,high,medium,high,high,AP,Rural,Southern Zone
1241,West Godavari,medium,low,low,medium,high,low,medium,low,medium,high,high,low,high,high,high,high,high,low,low,low,low,low,medium,high,high,medium,high,medium,AP,Rural,Southern Zone
1249,Prakasam,low,low,low,medium,high,low,low,low,medium,high,high,low,high,high,high,medium,high,low,medium,high,low,low,low,high,high,medium,high,high,AP,Rural,Southern Zone
1253,Y.S.R.,high,low,low,high,high,low,high,medium,high,medium,high,low,high,high,high,medium,high,high,low,low,medium,low,low,high,high,medium,medium,low,AP,Urban,Southern Zone
1254,Y.S.R.,low,low,low,medium,high,low,low,low,medium,high,high,low,high,high,high,medium,high,low,medium,medium,medium,medium,low,medium,high,medium,high,medium,AP,Rural,Southern Zone
1256,Kurnool,low,low,low,medium,high,low,low,low,low,high,high,low,high,high,low,medium,high,low,low,low,high,medium,low,high,high,medium,medium,high,AP,Rural,Southern Zone
1258,Anantapur,low,high,low,medium,high,low,low,medium,medium,medium,high,low,high,high,medium,high,medium,high,high,high,medium,medium,medium,high,high,medium,medium,medium,AP,Rural,Southern Zone
1260,Chittoor,medium,high,low,medium,high,low,medium,medium,medium,high,high,low,high,high,high,high,high,medium,low,low,low,medium,medium,high,high,low,medium,medium,AP,Rural,Southern Zone
1262,Adilabad,low,low,low,low,medium,medium,low,low,low,high,medium,low,high,high,low,high,high,low,medium,low,medium,high,high,medium,low,high,high,high,TG,Rural,Southern Zone
1264,Nizamabad,low,low,medium,medium,high,medium,low,low,medium,high,medium,low,high,high,high,medium,high,low,medium,medium,medium,high,medium,medium,high,high,medium,medium,TG,Rural,Southern Zone
1268,Medak,low,medium,medium,medium,medium,medium,low,medium,medium,high,medium,low,medium,medium,high,high,high,medium,medium,medium,low,high,medium,medium,medium,high,high,medium,TG,Rural,Southern Zone
1270,Hyderabad,high,low,medium,high,high,high,high,medium,high,low,high,medium,high,high,high,high,high,medium,high,high,low,low,medium,high,high,medium,medium,low,TG,Urban,Southern Zone
1272,Rangareddy,high,low,low,medium,high,high,high,high,high,medium,high,low,high,high,high,medium,high,low,low,medium,low,low,low,high,high,low,medium,low,TG,Urban,Southern Zone
1274,Mahbubnagar,low,medium,low,low,high,low,low,low,medium,high,high,low,medium,high,medium,low,high,medium,medium,low,medium,high,high,medium,high,medium,medium,low,TG,Rural,Southern Zone
1276,Nalgonda,low,low,low,medium,high,low,low,medium,medium,high,high,low,high,medium,high,high,high,medium,low,medium,low,medium,medium,high,high,high,medium,low,TG,Rural,Southern Zone
1278,Warangal,low,medium,low,medium,high,medium,medium,medium,high,high,medium,low,high,high,high,high,high,medium,medium,medium,low,medium,medium,medium,high,medium,medium,medium,TG,Rural,Southern Zone
1280,Khammam,low,low,medium,medium,high,high,low,low,medium,high,high,low,high,high,high,medium,high,medium,medium,high,low,medium,high,high,high,high,high,high,TG,Rural,Southern Zone
1282,Uttarkashi,medium,low,low,medium,medium,low,medium,high,high,low,high,medium,low,medium,low,high,low,low,medium,medium,medium,low,low,low,low,high,medium,medium,UT,Rural,Central Zone
1284,Chamoli,medium,medium,medium,high,medium,low,high,high,high,low,high,medium,low,medium,low,medium,low,medium,medium,high,medium,low,medium,medium,low,medium,low,low,UT,Rural,Central Zone
1286,Rudraprayag,medium,medium,low,high,medium,low,high,high,high,low,high,medium,low,medium,low,high,low,high,high,high,low,low,medium,medium,medium,medium,low,low,UT,Rural,Central Zone
1288,Tehri Garhwal,medium,medium,low,high,medium,medium,medium,high,high,low,high,medium,low,medium,low,low,low,medium,medium,medium,medium,medium,medium,low,low,medium,low,low,UT,Rural,Central Zone
1290,Dehradun,high,low,high,high,high,high,high,high,high,low,high,low,medium,medium,medium,low,low,low,high,medium,low,low,low,high,high,low,low,low,UT,Urban,Central Zone
1291,Dehradun,high,low,high,high,high,medium,high,high,high,low,high,medium,medium,medium,medium,medium,low,low,high,high,medium,low,low,high,high,medium,low,low,UT,Rural,Central Zone
1293,Garhwal,high,low,low,high,medium,medium,high,high,high,low,high,high,low,medium,medium,medium,low,low,low,low,low,medium,medium,medium,medium,medium,low,low,UT,Rural,Central Zone
1295,Pithoragarh,medium,low,low,high,medium,low,high,high,medium,high,high,low,low,medium,low,medium,low,low,high,high,low,low,low,medium,medium,low,low,low,UT,Rural,Central Zone
1297,Bageshwar,high,low,low,high,medium,medium,high,high,high,medium,high,high,low,medium,low,medium,low,low,high,high,low,medium,low,low,medium,low,low,low,UT,Rural,Central Zone
1299,Almora,medium,high,low,high,medium,low,high,high,high,low,high,medium,low,medium,low,medium,medium,low,medium,medium,medium,medium,high,low,medium,low,low,medium,UT,Rural,Central Zone
1301,Champawat,medium,high,medium,medium,medium,medium,medium,medium,medium,low,high,medium,low,medium,low,medium,low,low,medium,medium,low,medium,medium,medium,high,low,low,low,UT,Rural,Central Zone
1303,Nainital,high,low,high,high,high,high,high,high,high,low,medium,medium,medium,high,medium,medium,medium,low,high,high,low,low,medium,high,high,medium,low,low,UT,Urban,Central Zone
1304,Nainital,high,medium,medium,high,high,low,high,high,high,low,medium,high,low,medium,low,low,low,low,medium,medium,medium,medium,medium,high,high,medium,low,low,UT,Rural,Central Zone
1306,Udham Singh Nagar,high,medium,high,high,high,medium,medium,medium,high,medium,medium,high,low,low,low,low,low,low,high,high,medium,low,medium,high,high,high,medium,medium,UT,Urban,Central Zone
1307,Udham Singh Nagar,medium,medium,high,medium,high,medium,medium,medium,medium,medium,low,high,low,medium,low,low,low,low,medium,medium,medium,medium,medium,high,medium,medium,medium,low,UT,Rural,Central Zone
1309,Hardwar,high,low,high,high,high,medium,medium,high,high,low,medium,medium,medium,medium,medium,medium,low,low,medium,low,medium,low,low,high,high,high,medium,low,UT,Urban,Central Zone
1310,Hardwar,medium,high,high,medium,medium,medium,medium,medium,medium,medium,low,high,low,low,low,medium,low,low,low,low,medium,medium,medium,medium,medium,high,high,medium,UT,Rural,Central Zone
1312,Saharanpur,medium,low,high,high,high,medium,medium,medium,high,low,medium,low,medium,medium,low,medium,low,low,low,low,medium,medium,medium,high,high,high,high,low,UP,Urban,Central Zone
1313,Saharanpur,medium,medium,high,medium,medium,medium,medium,medium,medium,low,medium,medium,medium,low,low,medium,low,low,medium,medium,medium,high,high,medium,medium,high,high,medium,UP,Rural,Central Zone
1315,Muzaffarnagar,low,low,high,high,high,medium,medium,low,medium,low,medium,medium,medium,low,low,medium,low,low,medium,medium,medium,low,high,high,high,high,high,low,UP,Urban,Central Zone
1316,Muzaffarnagar,medium,low,high,medium,medium,low,medium,medium,medium,low,medium,medium,medium,medium,low,medium,low,low,high,medium,high,medium,medium,medium,low,high,high,high,UP,Rural,Central Zone
1318,Bijnor,medium,low,high,high,high,medium,high,medium,high,low,low,high,low,low,low,high,low,low,low,medium,medium,medium,medium,high,high,high,high,low,UP,Urban,Central Zone
1319,Bijnor,medium,low,high,medium,medium,medium,medium,medium,medium,low,medium,medium,low,low,medium,medium,low,low,low,low,high,medium,high,medium,low,high,medium,high,UP,Rural,Central Zone
1321,Moradabad,medium,medium,high,high,high,medium,medium,low,medium,low,medium,low,medium,low,low,low,low,low,high,high,medium,medium,low,high,high,high,medium,medium,UP,Urban,Central Zone
1322,Moradabad,low,medium,high,medium,medium,medium,low,low,low,low,medium,medium,medium,low,low,low,low,low,medium,medium,high,high,high,medium,low,high,high,medium,UP,Rural,Central Zone
1325,Rampur,low,low,high,medium,medium,medium,low,low,low,low,low,low,medium,low,low,high,low,low,medium,medium,high,high,high,medium,low,high,high,low,UP,Rural,Central Zone
1327,Jyotiba Phule Nagar,medium,high,high,high,high,medium,medium,low,medium,low,medium,medium,medium,low,low,medium,medium,low,low,medium,medium,medium,medium,high,medium,high,high,medium,UP,Urban,Central Zone
1328,Jyotiba Phule Nagar,low,medium,high,medium,medium,medium,low,medium,medium,low,medium,medium,low,low,low,high,low,low,low,low,high,high,high,medium,low,high,high,medium,UP,Rural,Central Zone
1330,Meerut,medium,low,high,high,high,medium,medium,medium,high,low,medium,low,medium,medium,low,medium,low,low,medium,medium,medium,low,medium,high,high,high,medium,low,UP,Urban,Central Zone
1331,Meerut,medium,medium,high,medium,medium,medium,medium,high,medium,low,medium,low,medium,low,medium,high,low,low,medium,medium,medium,medium,medium,high,medium,high,high,high,UP,Rural,Central Zone
1334,Baghpat,medium,low,high,high,medium,medium,medium,high,high,low,medium,low,medium,medium,medium,high,low,low,low,low,medium,medium,low,high,medium,high,high,low,UP,Rural,Central Zone
1336,Ghaziabad,high,medium,low,high,high,high,high,high,high,medium,high,low,medium,medium,low,medium,low,low,low,low,medium,low,low,high,high,medium,medium,low,UP,Urban,Central Zone
1337,Ghaziabad,medium,low,high,medium,high,medium,medium,high,medium,medium,medium,medium,low,low,low,medium,low,low,medium,medium,medium,medium,medium,high,medium,medium,high,high,UP,Rural,Central Zone
1339,Gautum Buddha Nagar,high,low,low,medium,high,high,high,high,high,medium,medium,low,medium,medium,medium,medium,low,low,medium,medium,low,low,low,high,high,high,high,low,UP,Urban,Central Zone
1340,Gautum Buddha Nagar,medium,medium,medium,medium,high,high,medium,high,medium,medium,medium,low,medium,low,low,medium,low,low,low,medium,medium,medium,medium,high,high,medium,medium,medium,UP,Rural,Central Zone
1343,Bulandshahr,medium,medium,high,medium,medium,medium,low,medium,medium,medium,medium,medium,low,low,low,low,low,low,low,low,medium,medium,high,medium,medium,medium,high,high,UP,Rural,Central Zone
1345,Aligarh,medium,low,high,high,high,medium,medium,low,high,low,medium,low,medium,medium,low,high,low,low,medium,medium,medium,low,medium,high,high,high,medium,high,UP,Urban,Central Zone
1346,Aligarh,low,medium,high,medium,medium,low,low,low,medium,medium,low,medium,low,low,low,medium,low,low,low,low,high,medium,medium,medium,low,high,high,high,UP,Rural,Central Zone
1349,Mahamaya Nagar,medium,high,high,low,medium,medium,medium,medium,medium,high,low,medium,low,low,medium,medium,low,low,high,high,high,medium,high,medium,medium,low,low,low,UP,Rural,Central Zone
1352,Mathura,medium,medium,medium,medium,medium,medium,low,high,medium,high,medium,medium,low,low,low,medium,low,low,medium,medium,high,medium,low,medium,medium,medium,low,medium,UP,Rural,Central Zone
1354,Agra,high,medium,low,high,high,medium,medium,medium,high,low,medium,low,medium,medium,medium,medium,low,low,medium,medium,medium,low,medium,high,high,low,low,medium,UP,Urban,Central Zone
1355,Agra,low,high,medium,low,medium,low,low,high,medium,medium,medium,medium,low,low,medium,medium,low,low,low,low,high,medium,medium,medium,medium,medium,medium,low,UP,Rural,Central Zone
1357,Firozabad,medium,low,medium,high,high,medium,medium,low,high,low,low,medium,medium,low,low,medium,low,low,low,low,high,medium,high,high,medium,low,low,medium,UP,Urban,Central Zone
1358,Firozabad,medium,low,high,low,medium,medium,medium,low,medium,medium,low,high,low,low,low,medium,low,low,low,low,high,medium,medium,low,medium,low,low,low,UP,Rural,Central Zone
1361,Mainpuri,medium,low,high,low,medium,medium,medium,high,medium,medium,low,high,low,low,low,medium,low,low,low,low,high,medium,high,medium,low,low,low,low,UP,Rural,Central Zone
1364,Budaun,low,medium,high,low,low,medium,low,low,low,high,low,medium,low,low,low,low,low,low,low,low,high,high,high,low,low,medium,medium,high,UP,Rural,Central Zone
1366,Bareilly,low,high,high,high,high,medium,medium,medium,medium,low,medium,low,medium,low,low,medium,low,low,low,low,medium,medium,high,high,medium,high,medium,medium,UP,Urban,Central Zone
1367,Bareilly,low,high,high,medium,medium,low,low,low,low,medium,medium,low,medium,low,low,low,low,low,medium,medium,high,high,high,medium,low,high,medium,medium,UP,Rural,Central Zone
1370,Pilibhit,low,medium,high,medium,medium,low,low,low,low,low,medium,medium,medium,low,low,high,low,low,low,low,high,high,high,medium,low,high,high,medium,UP,Rural,Central Zone
1373,Shahjahanpur,low,medium,high,low,low,low,low,low,low,high,low,high,low,low,low,medium,low,low,medium,medium,high,high,high,medium,low,high,high,medium,UP,Rural,Central Zone
1376,Kheri,low,low,high,low,low,low,low,low,low,high,low,high,low,low,low,low,low,low,medium,medium,high,high,high,low,low,low,low,medium,UP,Rural,Central Zone
1379,Sitapur,low,low,high,low,low,low,low,low,low,high,low,high,low,low,low,low,low,medium,low,low,high,high,high,low,low,medium,low,medium,UP,Rural,Central Zone
1382,Hardoi,low,low,high,low,medium,low,low,low,low,medium,low,high,low,low,low,low,medium,low,low,low,high,high,high,low,low,low,low,medium,UP,Rural,Central Zone
1385,Unnao,medium,medium,high,low,medium,low,low,low,medium,low,low,high,low,low,low,medium,low,low,low,low,high,medium,high,medium,low,low,low,medium,UP,Rural,Central Zone
1387,Lucknow,high,low,high,high,high,medium,high,high,high,low,medium,medium,medium,medium,high,medium,low,low,low,low,medium,low,low,high,high,high,medium,medium,UP,Urban,Central Zone
1388,Lucknow,medium,medium,high,medium,high,low,medium,low,medium,low,low,medium,medium,low,medium,medium,low,low,medium,medium,high,medium,medium,low,medium,high,high,low,UP,Rural,Central Zone
