,District,1. Population (female) age 6+ years who ever attended school (%),4. Sex ratio at birth for children born in the last five years (females per 1000 males),7. Households with an improved drinking-water source1 (%),8. Households using improved sanitation facility2 (%),9. Households using clean fuel for cooking3 (%),10. Households using iodized salt (%),12. Women who are literate (%),13. Men who are literate (%),14. Women with 10 or more years of schooling (%),15. Women age 20-24 years married before age 18 years (%),19. Any modern method (%),25. Total unmet need (%),30. Mothers who had at least 4 antenatal care visits (%),32. Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),40. Institutional births (%),47. Children age 12-23 months fully immunized (BCG measles and 3 doses each of polio/DPT) (%),53. Children age 9-59 months who received a vitamin A dose in last 6 months (%),62. Children under age 3 years breastfed within one hour of birth8 (%),65. Breastfeeding children age 6-23 months receiving an adequate diet9 10 (%),67. Total children age 6-23 months receiving an adequate diet9 10 (%),68. Children under 5 years who are stunted11 (%),72. Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2) (%),73. Men whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2) (%),74. Women who are overweight or obese (BMI >=25.0 kg/m2) (%),75. Men who are overweight or obese (BMI >=25.0 kg/m2) (%),76. Children age 6-59 months who are anaemic (<11.0 g/dl) (%),79. All women age 15-49 years who are anaemic (%),80. Men age 15-49 years who are anaemic (<13.0 g/dl) (%),State,Region,Zone
1203,East Siang,0.19061011114514786,0.1315192751976101,0.6977338463808089,1.0916954882405816,-0.1753073637391895,0.7984492485380442,0.8026760256148269,0.5955254110259893,0.8049334236868073,-0.30741588757768795,-0.9546625240136808,0.7630851245616815,-0.7111833421975091,-1.0447625016725672,-0.9319299740202084,-0.3752989732710578,-0.09874605472096681,-0.3362546231101217,-0.3997396407787238,0.3794049681758025,-1.6362828841173314,-1.9340843247830803,-1.4516412753777275,0.6450646565560311,1.8965005488260667,-0.5487104188890753,-1.2713746416795386,-0.11403326568500415,AR,Rural,North Eastern Zone
1209,Changlang,-0.17154514464338436,0.5470040769713819,-1.420610146044361,0.39403628892337633,-0.38362489963119456,0.8184068831921701,-0.27976840429583394,0.5017300870804349,-0.786301046607801,-0.244190586728707,0.19437654463468831,-0.4512364217862355,-0.5126571801378952,-0.9472238394552889,-1.5551980599811295,0.8615774245736683,-1.8447598229924485,1.4571737927214692,-0.14182910497054113,-0.23077876190806923,-1.3390358359859473,-1.4868634297114895,-1.1944881403909822,-0.4964788870596316,-0.4617773022084145,0.531221185086961,0.34422124408872934,-0.41833523371251724,AR,Rural,North Eastern Zone
1212,Tirap,-0.01383237196128169,0.6254382499248191,-1.4975372311761426,0.22496792309693978,-0.8755554663159291,0.7114909832593529,0.16118061244743345,0.443368552180978,-0.9829265826262019,-0.6917969779663796,-0.2796318082187023,-0.41675568651956646,-1.020915480637656,-1.2349356475598865,-2.8291983831728316,-0.9987742253973134,-2.1103258174092536,1.653588748164343,-0.2101753969597095,-0.2733214522525622,0.26907069440484016,-1.790890627521179,-1.433651138362194,-1.3171964674369052,-0.7440120686756445,-0.02835744966339136,-0.5994894705544271,-1.102063718124336,AR,Rural,North Eastern Zone
1215,Lower Subansiri,-0.4827983944339893,-0.2989473348931093,0.6920355437784549,1.0682922299638906,1.02870345472097,0.7856193405461056,-0.17728097142293694,0.7039111186964095,0.19422232174886045,-0.7190988124238943,-2.0602855201924166,1.2083363582225848,-0.937510998352256,-1.0295050573033842,-1.1135296681311244,-1.3446518787312685,-0.7136249961507473,0.5373351496445212,1.9536939984709445,1.7067369069239857,-0.3442490482395825,-1.8687132890765603,-1.6410668357177582,0.2848016147800331,1.3019111001026145,-0.709290487130688,-1.0579071244535032,-0.35842578375710066,AR,Rural,North Eastern Zone
1218,Kurung Kumey,-1.0610785609350322,1.4459125759882967,0.33660391895661257,0.09947803819951309,0.24061060809338497,0.7385763445756662,-1.3457642338688696,-1.290802770545735,-0.9399554389930415,0.8464458529162165,-1.9336057470960901,1.0884033659906918,-1.6082709896897676,-1.431647698176856,-2.6655344613197838,-2.448326202961947,-1.9582589824319958,0.585867914797557,-0.1701992639094412,-0.2939850447056017,0.15611681611491418,-2.0741651155827667,-1.8389583428886278,-0.46663461140954904,1.2338624014682231,-0.7430000434409504,-1.7958290095406257,-1.2370977164365449,AR,Rural,North Eastern Zone
1221,Dibang Valley,-0.22995728267379298,2.923102852715022,0.8387668357890754,1.3584119317042442,-0.24486605902843045,0.7015121659322889,0.2219139060017425,-0.7582537645881927,0.009316188539503351,-0.1392940648656247,-0.0006984111192791393,0.18141011223700027,-1.1176333544615702,-0.2677226562991652,-1.3948970954264321,-1.1627582908129264,-1.906468103852785,1.2539071527864019,0.12897695762805078,-0.02292733193926021,0.13431869925194614,-1.6601485561081384,-1.5616985841786393,0.9658906197944197,0.25663846698089754,-1.5054489170766991,-2.165173886467687,-1.8390450469409694,AR,Rural,North Eastern Zone
1224,Lower Dibang Valley,-0.36096736368485177,-1.7981696826741724,0.522511041358418,0.9484514074091134,-0.029018973646353047,0.6715757139511009,-0.343664890222764,-0.42267493891631697,-0.5896755105894002,0.26951498266926427,-1.049821039015616,0.41527944708919207,-1.2488094181498752,-0.8627629866973103,-1.3691144228057466,-1.343532533574848,-0.8899343700374224,0.11881142191304851,0.6680099774671531,0.9142273610780008,-1.3687605407990855,-1.5460086524935792,-1.5489996639323802,-0.09038356482100651,0.15177653793773732,0.17022248205524432,-0.9550127096754863,-0.6151805692803148,AR,Rural,North Eastern Zone
1227,Lohit,-0.01717020842016269,-0.88123494370371,0.24044506254188602,0.5796483373247149,-0.7145665272186653,0.8412156085111707,-0.48917173936329683,-1.6774479392546362,-0.9282360361839976,0.4462584373152793,0.3579302422942646,-0.46622804581522237,-0.1665090001365175,-0.8747509787016685,-2.006955323726185,-0.749160255515527,-1.0260231680062002,2.0846738974648367,0.4474964693511566,0.26514745696487835,-0.8664130294570466,-0.5976098170053329,-0.23783614850613513,-0.38669458734682755,0.002292511429402172,0.15428705543584734,0.4609372966727484,1.2790991816909547,AR,Rural,North Eastern Zone
1230,Anjaw,-0.3693119548320531,1.6999623844002965,-0.07224929276230022,0.015145607512817834,-0.3635461009910012,0.6359370806401619,-0.16336292498340776,0.07235593746300312,-0.327291103253587,0.02451694187946266,-1.2068325887688094,1.6400951302573998,-1.100012689190007,-1.339013214506815,-1.4700031417562551,-1.5147923425071945,-0.5499878585121768,0.5344802811061075,0.9027085650525992,1.8708301411098875,-1.614484767254363,-2.025396247674728,-1.8357836128270633,0.1792807830172405,1.0620673262273008,-0.09393785921244695,-1.7605070462586199,-1.335044912395401,AR,Rural,North Eastern Zone
1232,Srikakulam,-1.0277001963462276,-0.5288019234563475,-0.9155980779107207,-0.7059168500810776,0.001457774289654613,-2.3947722961221003,-0.6346785885038296,-0.7988984049646002,0.009967266473338985,-0.03583448165820107,1.4950744965673914,-1.1318561527022288,0.9322373721302992,1.9288044241357465,0.7534721253363462,-0.32772680412318367,1.72770886538631,-1.0048648348066491,-0.6692561506982749,-0.8166523832236593,-0.9228899686020096,-0.06737808294133524,-0.18492398081338918,0.45320859880549946,-0.31117772326345,1.0117355877641534,1.5881686466289353,0.4736499100681306,AP,Rural,Southern Zone
1234,Vizianagaram,-1.2530041573206596,-0.1121954889743551,0.3522742511130865,-1.0287204125181881,0.11619376651933017,-4.390535761534689,-1.0395672121992263,-2.1120329402023756,-0.17233455500067513,0.3305848755347572,1.5723907900064638,-1.611588121629801,0.7481993126273047,1.1332376820283365,0.6862129793693402,-0.6131598190104283,0.9177876790943958,-0.23405032943490534,-0.33397245414763727,-0.1359693377117705,0.4543546877400692,0.6589667582422233,0.5240990662694066,-0.07972489494597702,1.4290840778783624,1.4959273965842836,1.9951390931390027,2.099763551715154,AP,Rural,Southern Zone
1239,East Godavari,-0.20993026392051053,0.2963992833060605,-0.3885050871929586,0.24231861457793447,0.20583126044876432,-2.4232832027708517,0.06755011821787282,-0.600886054412873,-0.18535611367739036,0.8335134050152886,1.7329707840722297,-1.8064792340066274,1.0222985501849569,1.5855119258291244,1.1177924993242945,-0.18780865957061285,1.1436840643866983,-0.3082769114336657,-0.5274053560037744,-0.6829467849981096,-0.764358209598605,-0.5343140522736228,-0.5658915882011603,1.646979624808807,1.0609517737906713,0.5643178403734007,1.3808440795389008,2.3089711547340697,AP,Rural,Southern Zone
1241,West Godavari,0.17392092885074523,-1.410084765629793,-1.008195495198976,0.4642460637534479,0.8117807194117393,-1.5822114566326881,0.1434667351607598,-2.164141453505462,0.2378445433158568,0.5533103671618494,1.9113929997008585,-1.566613249542841,0.8539233042566843,0.6973107000516732,1.1290023569854624,1.2953236726866377,0.7690266448775134,-0.7707656146567121,-0.6950472042790932,-0.8531175463760818,-1.051697022792276,-0.7314647948805886,-0.41773751866147135,2.1479371089351944,2.711969380002134,-0.06084120392600774,0.7972638166188044,-0.44876543051526857,AP,Rural,Southern Zone
1249,Prakasam,-1.4032067979702814,-1.305933157009295,-1.998275572358017,0.22214339192561505,1.0914497004715737,-2.8224358958533693,-0.8624284393324901,-1.6326346178139812,-0.36114715581304674,1.508874573174859,1.6556544906331576,-1.5366300014848677,0.9753101094607877,1.28036303844546,0.764681982997514,0.008076742802986293,0.6643429541322996,-0.8507019337323004,-0.10185297192027273,0.19221713066003315,-0.952614673415148,-0.5654431168957754,-0.83045242666489,1.3378781984329504,2.1876597347863314,0.08012603155327042,0.6360113755487775,0.4926687830698501,AP,Rural,Southern Zone
1253,Y.S.R.,0.6996301711244204,-0.8172217627131114,-3.6151689357760186,2.0096681189211147,2.19936912543938,-0.7268842571701497,0.7950843639205379,0.5142361302731746,1.663705218416181,-0.3663303724596931,0.7575960053023929,-0.8470152961514827,1.1515167621764213,1.5364701403567498,0.871175630778606,0.17038179048396795,0.7690266448775134,0.6452491803965653,-0.8626890525544121,-0.7558771113029549,-0.3085794024638165,-1.0635081508502153,-0.6293861894324554,2.435721195560992,4.117565450155137,-0.2692275520258104,0.31350649340872433,-1.27608640609007,AP,Urban,Southern Zone
1254,Y.S.R.,-1.4115513891174822,-2.6198457580678864,-1.492551216399083,0.4117904848574173,1.0269107048423813,-4.276492134939685,-0.723247974937198,-1.716008239098919,0.08158583919527294,0.6179726066664896,0.9598078496815053,-1.5816048735718278,1.4726044404582423,1.547368314906166,0.9888791362208668,0.23754249986920212,1.5789478311694283,-0.7821850888103677,-0.28239034698600074,-0.0630390114069251,-0.001424119394719639,-0.140012567059691,-1.2431673346683083,0.3039872205550862,1.875305052530109,0.07399702131504127,0.6206540002087753,0.19787625154319663,AP,Rural,Southern Zone
1256,Kurnool,-1.2112812015846535,-0.512778599053194,-0.4098737219517867,0.09302196695077074,0.7974387203830297,-2.9649904290971256,-1.3622128342064947,-1.8410686710263267,-0.7062184607460019,1.3579960143306995,1.3642315384397303,-1.4316886332819614,0.783440643170431,1.2149739911489608,-0.36751364078041776,0.4502180795891096,0.840652328018975,-0.7650558775798845,-1.1979727491050498,-1.1934590691320262,0.721877031058315,0.036385465799173115,-0.5235618540469634,0.37859790968029283,1.2840622611165446,-0.09761526535538478,0.16761142767869971,0.35953667205781326,AP,Rural,Southern Zone
1258,Anantapur,-1.2112812015846535,1.1696704632779291,-1.2859877470637433,-0.36697310952211165,0.8727342152837544,-3.17882222896276,-0.761206283408641,-0.3090783799155884,-0.1462914376472444,0.08630530407278501,1.2512308018749325,-1.5066467534268946,1.0105514400039142,1.7435354567956647,0.5516946874353282,0.8307954327721029,0.14092450040623217,0.5196349647063555,1.084535492797368,1.0795361007023168,0.12738293479554716,0.11939630479157987,0.09021929118888959,0.3572805699302338,0.5589531773074561,-0.3366466646463349,-0.1088213284413457,-0.1539728989886154,AP,Rural,Southern Zone
1260,Chittoor,-0.47695718063094844,1.674405181977266,-0.8016320258636372,-0.5687253360453057,0.5536247368949689,-2.123918682958962,-0.1412205783750657,-0.1631745426669476,0.2508661019925718,0.4958328209355032,1.007387107182473,-1.6265797456587878,0.8617547110440459,1.8143735913668726,0.8935953461009417,0.7020707397837371,0.9783940263679402,0.028597576099170432,-1.1979727491050498,-0.9868231446016316,-0.5661935108443491,0.026009110925122498,-0.14259424665919257,0.5811126373058537,1.1613514930873146,-0.6185811356048916,-0.2316803311613662,0.07425357703201967,AP,Rural,Southern Zone
1262,Adilabad,-1.4783081182950921,-1.6744696182818266,-0.43124235671061467,-0.8915288984824162,-0.17064621405485897,0.3137638355092716,-1.463434990130344,-1.1845014034074393,-0.6541322260391408,1.0706082831989674,0.09148640028884553,-1.041906408528309,0.8030191601388348,0.5392871690851325,-0.6982044417848634,0.5845394983595779,0.8737103356227264,-1.347449059416313,-0.501614302422956,-0.5735512955408418,0.15710763960868526,1.644720471277053,1.2013748127365547,-0.5487063694472764,-1.0028202339736574,0.8401233010937278,1.0429818220588454,1.0156877906171384,TG,Rural,Southern Zone
1264,Nizamabad,-1.5450648474727013,-0.8893267225273025,0.02462185147772098,-0.31451753062608134,0.5428682376234368,0.1854647555898921,-0.9889561342373014,-0.6529945677159593,-0.19186689301574786,0.5533103671618494,-0.027461743463573617,-0.9519566643543892,0.8813332280124496,1.0787468092812535,0.9552495632373634,0.17038179048396795,0.8571813318208508,-0.839282459578645,-0.501614302422956,-0.4155355885470104,-0.011332354332432577,0.6589667582422233,0.2912855284213245,-0.101042234696036,1.2282846392850764,0.8401233010937278,0.3288638687487266,-0.06838797048087712,TG,Rural,Southern Zone
1268,Medak,-1.2780379307622636,0.007979444049296548,0.16707941653657574,0.226178436456079,0.10185176749062075,0.4848292754017797,-0.8877339783134524,-0.28823497459435504,0.0034564871349814794,0.6898195394494225,0.19259232247840197,-1.0718896565862823,0.6111496938484786,0.10880927438317767,0.630163691063502,1.608740316484396,0.785555648679389,-0.01708032051545167,-0.34686798093804644,-0.2088996640166157,-0.5364688060312106,0.876870210597291,0.2383733607285785,0.01620313392928859,0.07926562955682843,0.7175430963291379,0.5208310604987584,-0.08740684348259697,TG,Rural,Southern Zone
1270,Hyderabad,1.1001705461900777,-0.833245087116265,0.20981668605423176,1.1744139011150911,2.1527576285960737,0.6844056219430396,0.8899801350991464,0.2120067531152748,1.7808992465066185,-1.0847997002890233,0.6624374903004575,-0.5171995675137769,1.4491102200961576,2.4083241043100756,1.1458171434772135,0.545362417884858,0.8626909997548098,-0.18837243282028363,2.477252386161555,1.9790101251287415,-2.151511100878397,-1.084260860598317,-0.10026451250499556,3.320390795188443,2.0649489667571017,-0.09761526535538478,0.22136224136870886,-1.7135204851296202,TG,Urban,Southern Zone
1272,Rangareddy,1.083481363895675,-1.1857582239856432,-0.29590766990470224,0.43600075204020067,2.2710791205829275,0.8412156085111707,1.067118907965882,1.2124902085345317,1.9892441853340632,-0.34477629262481313,1.447495239066424,-1.1468477767312153,0.9792258128544682,1.2367703402477939,1.0897678551713754,0.2711228545618196,0.6478139503304239,-0.7136682438884348,-0.5789874631654109,-0.3790704253945878,-1.448026420300788,-0.6277012461400802,-0.5658915882011603,2.169254448685254,1.4625506509772435,-0.8392255041811535,0.10618192631868974,-1.228539223585771,TG,Urban,Southern Zone
1274,Mahbubnagar,-1.7620242172999327,-0.20833543539327642,-0.9084751996577783,-0.7543373844466443,0.28112675534948905,-2.3520059361489736,-1.5773099155446744,-1.5284175912078086,-0.45229806655005367,1.868109237089524,1.2928626521882787,-1.3417388891080415,0.3918703038023566,0.980663238336504,-0.020008053284220784,-0.8034484956019244,0.8075943204152237,-0.43960086420070377,-0.5145098292133653,-0.6100164586932644,0.06793352516927023,0.8042357264789352,0.5135166327308572,-0.037090215445859054,0.34699821434787653,0.5704468506116298,-0.0013197010613279828,-1.4282373901038266,TG,Rural,Southern Zone
1276,Nalgonda,-1.2363149750262574,-1.1456999129777594,-2.233330554705127,0.12126727866401801,0.8834907145552866,-0.8551833370895313,-0.723247974937198,-0.21528305597003392,-0.009565071541733996,0.7975899386238221,1.3523367240644881,-1.5516216255138546,1.0183828467912757,0.23413828170146858,1.0785579975102075,0.6069264014879896,1.4191674610846285,-0.5766345540445693,-0.6692561506982749,-0.4155355885470104,-0.6751840951591896,0.46181601563525754,-0.005022610658052985,0.5065019481806471,0.4473979336445194,0.8768973625231045,0.27511305505871797,-0.6389541605324643,TG,Rural,Southern Zone
1278,Warangal,-1.0443893786406295,0.21628266129029275,-1.0366870082107473,-0.35486797593072017,0.6360912313100482,0.34227474215802334,-0.24244273429891483,0.08694632118786734,0.36154935074465194,0.653896073057956,0.2639612087298532,-1.0269147844993223,1.3120606013173315,2.4573658897824506,0.9832742073902825,0.6069264014879896,1.9260569110088204,-0.34253533389463214,-0.10185297192027273,-0.11165922894348862,-1.051697022792276,0.36842882176879976,0.06905442411179129,0.2080591916798202,0.9717075788603218,0.5152857584675649,0.4056507454487393,-0.439255994014409,TG,Rural,Southern Zone
1280,Khammam,-0.9442542848742156,-1.0014899933493773,-0.018115418039936056,-0.12083539316381486,1.0878642007143964,0.7414274352405409,-0.6599841274847923,-0.4862473251460822,-0.09420520294038319,0.6323419932230758,1.5069693109426336,-1.566613249542841,1.2533250504121203,1.5419192276314582,0.8767805596091904,-0.32213007834108115,1.220819415462119,0.1085338951747586,-0.3081814005668189,0.10713174997104694,-0.7247252698477537,0.0467618206732241,0.492351765653759,0.6770406661811197,0.33584268998158273,0.8707683522848753,1.6265620849789417,0.6543292035844664,TG,Rural,Southern Zone
1282,Uttarkashi,-0.20993026392051053,-0.8813150603257257,-1.0438098864636898,0.04056638805474039,-0.35709220142808196,-0.1851770308438758,0.22570973684888698,0.9415259393584833,0.38759246809808245,-0.9770293011146238,1.221493765936828,-0.4722246954268169,-1.1156755027647298,-0.06556151840748757,-0.6925995129542791,0.5397656921027554,-1.6442079101963556,-0.7250877180420904,-0.3726590345188647,-0.5249310780042783,-0.1203229386472728,-0.6484539558881818,-0.6505510565095537,-0.6872690778226601,-0.8577984172118398,1.2139929256257265,0.11386061398869113,0.24542343404749556,UT,Rural,Central Zone
1284,Chamoli,0.3658465252363725,0.3124226077092141,0.30241410334248714,0.6095076668501477,-0.3248227036134857,-1.6249778166058146,1.1620146791444905,1.3896591537650254,0.9279871531817668,-1.0919843935673166,0.9300708137434006,-0.1274173427601242,-1.2135680876067485,-0.637715682251858,-1.4941043357277657,-0.15982503066009868,-1.0326347695269504,-0.011370583438623856,-0.05027086475863613,0.13144185873932882,0.0084841155429933,-0.710712085132487,-0.38599021804582406,-0.4101436610718924,-0.7797097466477843,-0.15277635749945012,-1.1070507255415114,-0.8101240175479405,UT,Rural,Central Zone
1286,Rudraprayag,0.24067765802835459,-0.16026546218381577,-0.13208147008701945,0.8919607839826194,-0.14913321551179484,-1.154547856901419,1.067118907965882,1.4417676670681117,1.240504561422934,-1.1422772465153699,0.8230174843662235,-0.33730007916593713,-1.4602574014086354,-0.38160858034056844,-0.7374389435989499,0.5509591436669612,-0.6359386782819307,0.5367641759368386,0.24632625142077397,0.07066658681862445,-0.8337158541625945,-0.8248519887470461,-0.38599021804582406,-0.5700237091973354,-0.34464429636233107,0.23335128750900772,-0.8920474707814758,-1.1239354220763136,UT,Rural,Central Zone
1288,Tehri Garhwal,-0.4686125894837472,-0.14424213778066222,-1.093670034234289,0.6579282012157142,-0.4108746977857424,0.370785648806775,0.4597859724227881,0.6288748595399654,1.1233105333324962,-1.005768074227797,0.9657552568691264,0.27735650602251477,-1.2331466045751522,-0.45244671491177607,-0.5524762921896836,-0.629949996356737,-1.7158335933378173,-0.3539548080482878,-0.20501718624354584,-0.39122547977872874,-0.5166523361557847,-0.2956578901704536,-0.14259424665919257,-1.305471930574373,-0.991664709607364,0.24560930798546687,-0.4927557119414094,-1.2190297870849114,UT,Rural,Central Zone
1290,Dehradun,1.3755420540477168,-1.0175133177525308,0.8651214853249639,1.3075703706203992,2.2567371215542176,0.7841937952136674,1.37078537573743,1.4730327750499632,2.1975891241615075,-1.2428629524114758,0.5137523106099335,-0.7720571760065496,-0.2033166120371164,-0.1527469148028201,0.484435541468323,-0.7250943346524849,-1.385253517300301,-0.816443511271334,0.1560575638879101,-0.02657384825450261,-1.2399534866088193,-0.5654431168957754,-1.2325849011297592,0.8156033745565032,0.8824633839299728,-0.3795497363139415,-0.7999032187414603,-0.7625768350436416,UT,Urban,Central Zone
1291,Dehradun,0.6412180330940118,-0.5207902612547707,0.8295070940602501,1.206694257358802,1.2886521871163288,0.5703619953480328,0.8646745961181848,0.6497182648611988,1.3772309275284447,-1.0919843935673166,0.5315945321727963,0.3223313781094748,0.09427684588262022,0.21779101987734348,0.27705317473672153,0.4502180795891096,-1.2144538113475842,-0.7193779809652626,0.6847741622946848,0.41100810957456874,-0.4472946915917955,-1.0738845057242663,-1.2008376005141117,0.8156033745565032,0.35815373871417,-0.34890468512279404,-0.5388278379614172,-1.0098221840659962,UT,Rural,Central Zone
1293,Garhwal,0.5327383481803964,-1.4020731034282161,-0.11071283532819144,0.7789795371296305,-0.22084321065534215,0.1569538489411404,1.294868758794543,1.4730327750499632,1.1298213126708538,-1.4081108978122219,0.9835974784319891,0.35231462616744796,-0.6144654683735946,-0.169094176626945,-0.24981013533815788,-0.04229378923593952,-0.8728543994421509,-1.1076401021895483,-0.9916443204585035,-0.8531175463760818,-1.4381181853630753,-0.5135613425255212,-0.17434154727484022,-0.015772875695799694,-0.31117772326345,0.08012603155327042,-0.5618639009714212,-1.4852940091089855,UT,Rural,Central Zone
1295,Pithoragarh,0.12385338196753734,-1.121664926373029,-0.42411947845767234,0.6740683793375696,-0.249527208712761,-0.04262249760011939,0.6305983605442835,0.6080314542187306,0.09460739787198842,0.5748644469967297,1.3047574665635207,-0.59215768765871,-1.0060358077416691,-0.12005239115457048,-0.44037771557800726,0.42783117646069874,-0.6745063538196411,-1.0905108909590653,0.5558188943905934,0.3988530551904279,-0.5761017457820616,-0.8767337631173003,-1.1267605657442674,-0.19697026357130182,-0.06575618720498935,-0.9005156065634484,-1.2145523529215296,-1.2190297870849114,UT,Rural,Central Zone
1297,Bageshwar,0.4993599835915912,-0.4566969636421565,-0.3101534264105879,0.9040659175740109,-0.4216311970572746,0.09993203564363702,0.8393690571372221,1.014477857982803,0.7066206556776069,-0.3735150657379865,0.61485823279949,0.5771889866022475,-1.021698621316392,-0.2562795730222777,-1.1634135347233203,-0.025503611889630785,-1.3907631852342597,-0.6679903472738131,0.31080388537281967,0.18006207627589232,-1.210228781795681,0.18165443403588502,-0.5976388888168077,-0.7512210970728375,0.16850982448717766,-0.4530978591726952,-0.7231163420414476,-0.5818975415273058,UT,Rural,Central Zone
1299,Almora,0.11550879082033662,0.6649357445785923,-0.37425933068707296,0.7588043144773111,-0.41446019754291985,-1.3826351100914285,0.8014107486657791,1.4730327750499632,0.48525415817344714,-1.1350925532370764,0.5672789752985221,0.05248214558771529,-0.7985035278765896,0.2831800671738431,-0.7150192282766148,-0.1654217564422016,-0.2502619229048284,-0.8107337741945064,0.014206769193409574,-0.08734912017520696,-0.3085794024638165,0.19203078890993563,1.095550477351063,-0.9643944945734281,-0.1550003821353386,-0.5082589513167605,-1.4141982323415623,-0.2871050100006523,UT,Rural,Central Zone
1301,Champawat,0.18226551999794596,0.7290290421912065,0.010376094971835304,0.5570520879541171,-0.3068952048275989,0.09993203564363702,0.4408068181870666,0.2849586717395945,0.24435532265421406,-0.6106099439216652,0.9538604424938844,-0.14240896678911105,-0.8885647059312467,-0.25083048574756933,-0.27222985066049266,0.38305737020387626,-1.357705177630508,-0.6337319248128466,0.13026651030709188,-0.0022637394862207384,-0.5959182156574875,-0.150388921933742,0.1537138924201849,-0.33553297194668574,0.8936189082962662,-0.8514835246576122,-1.3297326679715487,-0.9147278190573983,UT,Rural,Central Zone
1303,Nainital,1.3755420540477168,-0.9213733713336095,0.7938927027955365,1.473007196369418,2.0487781356379307,0.641639261969911,1.3771117604826701,1.0248995606434212,1.8264747018751222,-0.912367061609984,0.11527602903932928,0.23238163393555478,0.18042232054359644,1.105992245654795,0.2882630323978893,0.3214933866007446,-0.118029892489822,-1.0391232572676157,1.6003565644137336,1.1767765357754436,-0.7841746794740305,-0.8663574082432495,-0.4600672528156683,1.6256622850587477,1.0163296763254968,0.3130284206059914,-0.8766900954414731,-0.6294447240316047,UT,Urban,Central Zone
1304,Nainital,0.9583124966876571,-0.4326619770374262,0.43774879014839957,0.928276184756794,0.40661924685069684,-0.24219884414137713,1.0924244469468447,1.1291165872495939,1.0451811812722047,-0.6177946371999586,-0.027461743463573617,0.8770214671819802,-0.6653696124914443,0.3540182017450507,-1.2586973248432454,-0.4396613197652403,-0.6965450255554755,-0.730797455118918,-0.19212165945313675,-0.3547603166263061,-0.36802881209009275,-0.46167956815526706,-0.005022610658052985,0.7196753456812377,0.39162031181305107,-0.04245417321131944,-1.0609785995215042,-0.8861995095548189,UT,Rural,Central Zone
1306,Udham Singh Nagar,0.6161842596524084,0.09610772826664109,0.6728037724955097,0.770909448068703,1.7081556587060807,0.4848292754017797,0.2510152758298496,-0.2257047586306506,0.8107931250913294,-0.1867130405023605,-0.4616224681599033,0.9369879632979264,-0.6105497649799138,-0.7466974277460239,-0.27222985066049266,-0.5739827385357086,-1.1373184602721638,-1.3360295852626578,0.5171323140193661,0.9579855568609079,0.1868323444218234,-0.8248519887470461,-0.4706496863542173,1.657638294683836,1.072107298156965,0.6133499222792365,-0.28543114485137533,-0.2966144465015122,UT,Urban,Central Zone
1307,Udham Singh Nagar,-0.1431735347429,0.1602010258792553,0.7440325550249371,0.30284428253489265,0.11619376651933017,0.1854647555898921,-0.13489419362982502,0.013994402563546195,0.0034564871349814794,-0.5818711708084922,-0.6103076478504272,0.6221638586892074,-1.0451928416784764,-0.6213684204277331,-0.6869945841236956,-0.9769469948471123,-0.9610090863854887,-1.0219940460371324,-0.32107692735722815,-0.39122547977872874,-0.06087352902099657,-0.1918943414299452,0.2807030948827751,0.3572805699302338,-0.2665556257982753,0.42947961513235167,0.3288638687487266,-0.7530673985427818,UT,Rural,Central Zone
1309,Hardwar,0.5160491658859938,-1.265874846001411,0.8295070940602501,0.9202060956958666,1.475098174489552,0.39929655545552667,0.4787651266585096,0.5871880488974958,0.4136355854515129,-0.9482905280014505,-0.1701995159664765,0.14243188976163504,-0.5831398412241487,-0.2453813984728612,-0.14331648755706497,-0.3389202556873895,-1.4734082042436387,-0.9135090415774054,-0.48871877563254695,-0.6100164586932644,0.24628175404810032,-0.8248519887470461,-0.83045242666489,1.6789556344338954,1.105573871255846,0.852381321570187,-0.17025082980135622,-1.0954071125737341,UT,Urban,Central Zone
1310,Hardwar,-0.02634925868208396,0.8892622862227421,0.8152613375543645,0.18582799115144016,-0.26386920774147055,0.28525292886051995,-0.2930538122608392,-0.10064432670324312,-0.556470535963776,-0.5675017842519056,-0.6697817197266368,0.892013091210967,-1.2723036385119595,-0.7630446895701486,-1.2362776095209098,-0.3557104330336978,-1.7654206047434446,-1.6614845986418385,-0.9916443204585035,-0.8774276551443636,0.10756646492012127,0.16090172428778307,-0.0896820789664466,0.058837813429406936,0.0681101051905348,0.919800434190711,0.6974408769087881,-0.05887853398001754,UT,Rural,Central Zone
1312,Saharanpur,0.3741911163835733,-0.691118199660293,0.7789346584643562,0.91980259124282,1.419164378277585,0.5689364500155965,0.5021727502159,-0.07354789978563918,0.9384044001231393,-1.1904146914799347,0.0016805517557691929,-0.6491258589688591,0.13421702049816367,-0.4437281752722428,-0.5782589648103696,0.0035993621773037247,-1.0915882164203075,-1.7117302849179226,-0.6421755444384157,-0.7923422744553775,-0.4195516337661996,-0.4170612421968485,-0.2896900728450264,1.6992071071964512,1.1256538151151747,1.193154290815746,0.6567438322577812,-0.9556183960110953,UP,Urban,Central Zone
