,District,Households surveyed,Women age 15-49 years interviewed,Men age 15-49 years interviewed,1. Population (female) age 6+ years who ever attended school (%),3. Sex ratio of the total population (females per 1000 males),4. Sex ratio at birth for children born in the last five years (females per 1000 males),8. Households using improved sanitation facility2 (%),9. Households using clean fuel for cooking3 (%),12. Women who are literate (%),13. Men who are literate (%),14. Women with 10 or more years of schooling (%),15. Women age 20-24 years married before age 18 years (%),19. Any modern method (%),30. Mothers who had at least 4 antenatal care visits (%),32. Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),40. Institutional births (%),42. Home delivery conducted by skilled health personnel (out of total deliveries) (%),47. Children age 12-23 months fully immunized (BCG measles and 3 doses each of polio/DPT) (%),53. Children age 9-59 months who received a vitamin A dose in last 6 months (%),62. Children under age 3 years breastfed within one hour of birth8 (%),65. Breastfeeding children age 6-23 months receiving an adequate diet9 10 (%),67. Total children age 6-23 months receiving an adequate diet9 10 (%),68. Children under 5 years who are stunted11 (%),72. Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2) (%),76. Children age 6-59 months who are anaemic (<11.0 g/dl) (%),79. All women age 15-49 years who are anaemic (%),91. Cervix (%),92. Breast (%),93. Oral cavity (%),State,Region,Zone
1226,Davanagere,395.0,441.0,71.0,medium,low,medium,medium,low,medium,medium,medium,medium,high,high,high,high,low,high,high,high,low,low,medium,medium,high,medium,medium,medium,low,KA,Rural,Southern Zone
1227,Davanagere,791.0,874.0,126.0,medium,low,medium,medium,medium,medium,medium,medium,medium,high,high,high,high,low,high,high,high,low,low,medium,medium,high,medium,medium,medium,low,KA,Total,Southern Zone
1230,Shimoga,794.0,863.0,99.0,medium,medium,low,high,medium,high,high,medium,low,medium,high,medium,high,low,medium,high,medium,low,low,medium,medium,medium,medium,low,low,low,KA,Total,Southern Zone
1232,Udupi,774.0,860.0,99.0,high,high,low,high,medium,high,high,medium,low,medium,high,medium,high,low,medium,high,medium,medium,medium,low,medium,medium,medium,low,low,medium,KA,Total,Southern Zone
1234,Chikmagalur,782.0,736.0,118.0,medium,medium,high,medium,medium,medium,medium,medium,medium,medium,medium,low,high,low,medium,high,medium,low,low,low,medium,medium,medium,low,low,low,KA,Total,Southern Zone
1235,Tumkur,643.0,641.0,83.0,medium,medium,low,medium,low,medium,high,medium,low,high,high,medium,high,low,high,high,medium,low,low,medium,medium,medium,medium,low,low,low,KA,Rural,Southern Zone
1236,Tumkur,815.0,810.0,116.0,medium,medium,medium,medium,medium,medium,high,medium,low,high,high,medium,high,low,medium,high,medium,low,low,low,medium,medium,medium,low,low,low,KA,Total,Southern Zone
1237,Bangalore,713.0,736.0,103.0,high,low,low,high,high,high,high,high,low,medium,medium,medium,high,low,medium,high,medium,medium,medium,low,low,medium,medium,low,low,low,KA,Urban,Southern Zone
1238,Bangalore,775.0,798.0,114.0,high,low,low,high,high,high,high,high,low,medium,medium,medium,high,low,medium,high,medium,medium,low,low,low,medium,medium,low,low,low,KA,Total,Southern Zone
1239,Mandya,665.0,681.0,77.0,medium,medium,medium,medium,medium,medium,medium,medium,low,high,high,low,high,low,medium,high,medium,low,medium,low,medium,medium,medium,medium,low,low,KA,Rural,Southern Zone
1240,Mandya,785.0,798.0,97.0,medium,medium,low,medium,medium,medium,high,medium,low,high,high,low,high,low,medium,high,medium,low,low,low,low,medium,medium,low,low,low,KA,Total,Southern Zone
1242,Hassan,817.0,821.0,115.0,medium,medium,medium,medium,medium,medium,high,medium,low,high,high,medium,high,low,medium,high,medium,low,low,low,low,medium,medium,low,low,low,KA,Total,Southern Zone
1245,Dakshina Kannada,769.0,859.0,114.0,high,medium,medium,high,medium,high,high,medium,low,low,high,medium,high,low,high,high,medium,low,medium,low,medium,medium,medium,low,low,medium,KA,Total,Southern Zone
1246,Kodagu,670.0,667.0,96.0,high,high,medium,high,medium,high,high,medium,low,medium,high,medium,high,low,medium,high,medium,low,low,medium,medium,medium,medium,low,low,low,KA,Rural,Southern Zone
1247,Kodagu,796.0,804.0,116.0,high,medium,medium,high,medium,high,high,medium,low,medium,high,medium,high,low,medium,high,medium,low,low,low,medium,medium,medium,low,low,low,KA,Total,Southern Zone
1248,Mysore,384.0,422.0,56.0,high,medium,low,high,high,high,high,high,low,medium,medium,medium,high,low,medium,high,low,low,low,low,low,medium,medium,low,low,low,KA,Urban,Southern Zone
1249,Mysore,397.0,441.0,57.0,medium,medium,low,medium,medium,medium,medium,low,medium,high,medium,medium,high,low,medium,high,medium,low,low,low,medium,medium,medium,low,low,low,KA,Rural,Southern Zone
1250,Mysore,781.0,863.0,113.0,medium,medium,low,medium,high,medium,high,medium,low,high,medium,medium,high,low,medium,high,medium,low,low,low,low,medium,medium,low,low,low,KA,Total,Southern Zone
1252,Chamarajanagar,804.0,859.0,114.0,medium,medium,medium,low,medium,medium,medium,low,medium,medium,high,medium,high,low,medium,high,high,low,low,medium,medium,medium,medium,low,medium,low,KA,Total,Southern Zone
1253,Gulbarga,399.0,472.0,63.0,medium,medium,medium,medium,high,medium,high,medium,medium,medium,high,medium,high,low,low,high,medium,low,low,medium,low,high,medium,medium,medium,low,KA,Urban,Southern Zone
1254,Gulbarga,404.0,450.0,72.0,low,medium,low,low,low,low,medium,low,medium,high,high,medium,high,low,high,high,medium,low,low,high,medium,high,medium,low,low,low,KA,Rural,Southern Zone
1255,Gulbarga,803.0,922.0,135.0,medium,medium,low,low,medium,medium,medium,medium,medium,medium,high,medium,high,low,medium,high,medium,low,low,high,medium,high,medium,low,low,low,KA,Total,Southern Zone
1256,Yadgir,642.0,735.0,99.0,low,low,low,low,low,low,low,low,medium,medium,medium,low,high,low,medium,high,high,low,low,high,medium,high,medium,low,low,low,KA,Rural,Southern Zone
1257,Yadgir,785.0,943.0,134.0,low,medium,medium,low,low,low,low,low,medium,medium,medium,low,high,low,medium,high,medium,low,low,high,medium,high,medium,low,low,low,KA,Total,Southern Zone
1258,Kolar,386.0,443.0,62.0,high,medium,medium,high,high,high,high,medium,low,high,high,high,high,low,high,high,medium,low,low,low,low,medium,medium,low,low,low,KA,Urban,Southern Zone
1260,Kolar,787.0,906.0,110.0,medium,medium,low,medium,medium,medium,high,medium,low,high,high,high,high,low,high,high,medium,low,low,medium,medium,medium,medium,low,medium,low,KA,Total,Southern Zone
1262,Chikkaballapura,784.0,819.0,100.0,medium,medium,low,medium,medium,medium,medium,medium,medium,high,high,medium,high,low,medium,high,medium,low,low,medium,medium,medium,medium,low,low,low,KA,Total,Southern Zone
1263,Bangalore Rural,587.0,662.0,89.0,medium,medium,high,high,medium,medium,high,medium,medium,high,high,medium,high,low,medium,high,medium,low,low,medium,medium,medium,medium,low,low,low,KA,Rural,Southern Zone
1264,Bangalore Rural - Total,799.0,874.0,132.0,medium,medium,high,high,medium,high,high,medium,medium,high,high,medium,high,low,medium,high,medium,low,low,low,medium,medium,medium,low,low,low,KA,Rural,Southern Zone
1265,Ramanagara,598.0,564.0,85.0,medium,medium,medium,medium,medium,medium,high,medium,medium,high,high,medium,high,low,medium,high,medium,low,low,low,medium,medium,medium,low,low,low,KA,Rural,Southern Zone
1266,Ramanagara,780.0,766.0,126.0,medium,medium,medium,medium,medium,medium,high,medium,medium,high,high,medium,high,low,medium,high,medium,low,low,low,medium,medium,medium,low,low,low,KA,Total,Southern Zone
1268,Darjiling,397.0,503.0,62.0,medium,medium,medium,medium,medium,medium,high,low,low,high,high,medium,high,low,high,medium,medium,low,low,low,low,medium,medium,low,low,low,WB,Rural,Eastern Zone
1269,Darjiling,777.0,928.0,125.0,high,medium,medium,medium,medium,high,high,medium,low,high,medium,medium,high,low,high,medium,low,low,low,low,low,medium,medium,low,low,low,WB,Total,Eastern Zone
1270,Jalpaiguri,602.0,691.0,91.0,medium,medium,medium,medium,low,medium,medium,low,medium,medium,high,low,high,low,high,high,medium,medium,low,medium,medium,high,high,low,low,low,WB,Rural,Eastern Zone
1271,Jalpaiguri,808.0,899.0,124.0,medium,medium,low,medium,low,medium,medium,low,medium,medium,high,low,high,low,high,high,medium,medium,low,medium,medium,high,high,low,low,low,WB,Total,Eastern Zone
1272,Koch Bihar,724.0,804.0,109.0,medium,medium,medium,medium,low,medium,medium,low,medium,high,high,low,high,low,high,high,medium,medium,medium,medium,medium,medium,high,low,low,low,WB,Rural,Eastern Zone
1273,Koch Bihar,808.0,886.0,126.0,medium,medium,medium,medium,low,medium,medium,low,medium,high,high,low,high,low,high,high,medium,medium,medium,medium,medium,medium,high,low,low,low,WB,Total,Eastern Zone
1274,Uttar Dinajpur,716.0,871.0,109.0,medium,medium,low,low,low,low,low,low,medium,medium,medium,low,medium,low,high,medium,medium,medium,medium,medium,medium,medium,high,low,low,low,WB,Rural,Eastern Zone
1275,Uttar Dinajpur,825.0,1012.0,132.0,medium,medium,medium,low,low,medium,medium,low,medium,medium,medium,low,medium,low,medium,medium,medium,medium,low,medium,medium,medium,high,low,low,low,WB,Total,Eastern Zone
1276,Dakshin Dinajpur,697.0,758.0,110.0,medium,medium,medium,medium,low,medium,medium,low,medium,medium,high,medium,high,low,high,high,medium,medium,low,medium,medium,high,high,low,low,low,WB,Rural,Eastern Zone
1277,Dakshin Dinajpur,801.0,867.0,132.0,medium,medium,low,medium,low,medium,high,low,medium,medium,high,medium,high,low,high,high,medium,medium,medium,medium,medium,high,high,low,low,low,WB,Total,Eastern Zone
1278,Maldah,707.0,790.0,109.0,medium,medium,low,medium,low,medium,medium,low,high,medium,medium,low,medium,low,high,medium,medium,low,low,medium,medium,medium,high,low,low,low,WB,Rural,Eastern Zone
1279,Maldah,815.0,911.0,129.0,medium,medium,low,medium,low,medium,medium,low,high,medium,medium,low,medium,low,high,medium,medium,low,low,medium,medium,medium,high,low,low,low,WB,Total,Eastern Zone
1280,Murshidabad,676.0,804.0,120.0,medium,medium,medium,medium,low,medium,high,low,high,high,high,low,medium,low,high,medium,medium,low,low,medium,medium,medium,medium,low,low,low,WB,Rural,Eastern Zone
1281,Murshidabad,830.0,1006.0,145.0,medium,medium,medium,medium,low,medium,high,low,high,high,high,low,medium,low,high,medium,medium,medium,low,medium,medium,medium,medium,low,low,low,WB,Total,Eastern Zone
1282,Birbhum,725.0,813.0,125.0,medium,medium,low,low,low,medium,high,low,high,high,high,low,high,low,high,high,medium,high,high,medium,medium,medium,high,low,low,low,WB,Rural,Eastern Zone
1283,Birbhum,834.0,950.0,149.0,medium,medium,low,low,low,medium,high,low,high,high,high,low,high,low,high,high,medium,high,medium,medium,medium,medium,high,low,low,low,WB,Total,Eastern Zone
1284,Barddhaman,411.0,503.0,67.0,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,high,medium,high,low,high,medium,medium,high,medium,low,medium,medium,high,low,low,low,WB,Urban,Eastern Zone
1285,Barddhaman,416.0,483.0,67.0,medium,medium,medium,medium,low,medium,medium,low,high,high,high,medium,high,low,high,medium,medium,low,low,medium,medium,medium,high,low,low,low,WB,Rural,Eastern Zone
1286,Barddhaman,827.0,986.0,134.0,medium,medium,medium,medium,low,medium,medium,low,medium,high,high,medium,high,low,high,medium,medium,medium,medium,medium,medium,medium,high,low,low,low,WB,Total,Eastern Zone
1287,Nadia,594.0,649.0,102.0,medium,medium,low,medium,low,medium,medium,low,medium,high,high,medium,high,low,high,high,medium,high,high,low,low,medium,medium,low,low,low,WB,Rural,Eastern Zone
1288,Nadia,836.0,928.0,143.0,medium,medium,low,high,low,medium,medium,low,medium,medium,high,medium,high,low,high,high,medium,high,high,low,low,medium,medium,low,low,low,WB,Total,Eastern Zone
1291,North Twenty Four Parganas,800.0,872.0,107.0,high,medium,low,high,medium,high,medium,medium,medium,medium,high,low,high,low,high,medium,low,low,low,low,low,medium,high,low,low,low,WB,Total,Eastern Zone
1293,Hugli,410.0,492.0,58.0,medium,medium,medium,medium,low,medium,high,low,medium,high,high,medium,high,low,high,high,medium,medium,medium,medium,low,medium,high,low,low,low,WB,Rural,Eastern Zone
1294,Hugli,792.0,871.0,99.0,high,medium,low,medium,low,high,high,low,medium,high,high,medium,high,low,high,high,low,medium,medium,medium,low,medium,high,low,low,low,WB,Total,Eastern Zone
1295,Bankura,756.0,862.0,130.0,medium,medium,medium,low,low,medium,high,low,medium,high,high,medium,high,low,high,high,medium,medium,medium,medium,medium,medium,high,low,low,low,WB,Rural,Eastern Zone
1296,Bankura,820.0,939.0,143.0,medium,medium,medium,low,low,medium,high,low,medium,high,high,medium,high,low,high,high,medium,medium,medium,medium,medium,medium,high,low,low,low,WB,Total,Eastern Zone
1297,Puruliya,708.0,877.0,109.0,low,medium,medium,low,low,medium,medium,low,medium,medium,high,medium,high,low,high,high,medium,medium,medium,medium,high,high,high,low,low,low,WB,Rural,Eastern Zone
1298,Puruliya,815.0,1012.0,133.0,low,medium,medium,low,low,medium,medium,low,medium,medium,high,medium,high,low,high,high,medium,medium,medium,medium,high,high,high,low,low,low,WB,Total,Eastern Zone
1299,Haora,396.0,461.0,61.0,high,medium,medium,medium,medium,high,high,medium,low,medium,high,medium,high,low,medium,medium,medium,medium,medium,medium,low,medium,medium,low,low,low,WB,Urban,Eastern Zone
1300,Haora,397.0,469.0,65.0,high,medium,low,medium,low,high,high,low,medium,high,high,medium,high,low,high,high,low,medium,low,medium,medium,medium,high,low,low,low,WB,Rural,Eastern Zone
1301,Haora,793.0,930.0,126.0,high,medium,medium,medium,medium,high,high,medium,medium,medium,high,medium,high,low,high,high,medium,medium,medium,medium,low,medium,medium,low,low,low,WB,Total,Eastern Zone
1302,Kolkata,749.0,803.0,95.0,high,low,medium,medium,high,high,high,medium,low,high,high,medium,high,low,medium,medium,medium,low,low,low,low,high,medium,low,low,low,WB,Urban,Eastern Zone
1303,Kolkata,749.0,803.0,95.0,high,low,medium,medium,high,high,high,medium,low,high,high,medium,high,low,medium,medium,medium,low,low,low,low,high,medium,low,low,low,WB,Total,Eastern Zone
1304,South Twenty Four Parganas,589.0,694.0,83.0,medium,medium,medium,medium,low,medium,medium,low,high,high,high,low,medium,medium,high,high,medium,medium,medium,low,medium,high,high,low,low,low,WB,Rural,Eastern Zone
1305,South Twenty Four Parganas,792.0,930.0,106.0,medium,medium,medium,medium,low,high,medium,low,high,high,high,low,medium,low,high,high,medium,medium,medium,low,low,medium,high,low,low,low,WB,Total,Eastern Zone
1306,Paschim Medinipur,703.0,898.0,94.0,medium,medium,low,medium,low,medium,high,low,high,high,high,low,high,low,high,high,medium,high,high,medium,medium,medium,high,low,low,low,WB,Rural,Eastern Zone
1307,Paschim Medinipur,805.0,1013.0,114.0,medium,medium,low,medium,low,medium,high,low,high,high,high,low,high,low,high,high,medium,high,high,low,medium,medium,high,low,low,low,WB,Total,Eastern Zone
1308,Purba Medinipur,716.0,826.0,113.0,high,medium,medium,medium,low,high,high,low,medium,high,high,medium,high,medium,high,high,low,medium,medium,medium,medium,medium,high,low,low,low,WB,Rural,Eastern Zone
1309,Purba Medinipur,800.0,925.0,140.0,high,medium,medium,medium,low,high,high,low,medium,high,high,medium,high,medium,high,high,low,medium,medium,low,low,medium,high,low,low,low,WB,Total,Eastern Zone
1310,Korea,159.0,192.0,27.1,high,medium,low,medium,medium,high,high,medium,low,medium,medium,medium,high,low,high,high,medium,low,low,low,low,low,medium,low,low,low,CT,Urban,Central Zone
1311,Korea,364.0,418.0,62.4,medium,medium,medium,low,low,medium,medium,low,medium,medium,medium,medium,medium,low,high,high,medium,medium,medium,medium,medium,low,medium,low,low,low,CT,Rural,Central Zone
1312,Korea,523.0,611.0,89.5,medium,medium,medium,low,low,medium,high,low,medium,medium,medium,medium,high,low,high,high,medium,medium,low,medium,medium,low,medium,low,low,low,CT,Total,Central Zone
1313,Surguja,1697.0,1765.0,257.8,medium,medium,medium,low,low,medium,medium,low,medium,medium,medium,low,medium,low,medium,medium,low,low,low,medium,high,medium,medium,low,low,low,CT,Rural,Central Zone
1314,Surguja,1904.0,2000.0,292.6,medium,medium,medium,low,low,medium,medium,low,medium,medium,medium,low,medium,low,medium,medium,low,low,low,medium,high,medium,medium,low,low,low,CT,Total,Central Zone
1315,Jashpur,621.0,650.0,97.1,medium,medium,medium,low,low,medium,medium,low,medium,medium,low,low,medium,low,medium,medium,low,low,low,medium,medium,low,medium,low,low,low,CT,Rural,Central Zone
1316,Jashpur,670.0,707.0,108.7,medium,medium,medium,low,low,medium,medium,low,medium,medium,medium,low,medium,low,medium,medium,low,low,low,medium,medium,low,medium,low,low,low,CT,Total,Central Zone
1317,Raigarh,1086.0,1205.0,180.5,medium,medium,medium,low,low,medium,high,low,low,medium,medium,low,medium,low,medium,high,medium,medium,low,medium,medium,medium,medium,low,low,low,CT,Rural,Central Zone
1318,Raigarh,1266.0,1417.0,217.3,medium,medium,medium,low,low,medium,high,low,low,medium,high,low,medium,low,high,high,medium,low,low,medium,medium,medium,medium,low,low,low,CT,Total,Central Zone
1319,Korba,370.0,493.0,56.9,high,medium,medium,medium,medium,high,high,medium,low,high,high,medium,high,low,high,high,medium,low,low,low,medium,low,medium,medium,low,low,CT,Urban,Central Zone
1320,Korba,638.0,793.0,116.8,medium,medium,low,low,low,medium,medium,low,medium,medium,medium,low,medium,low,high,medium,medium,low,low,medium,high,medium,medium,low,low,low,CT,Rural,Central Zone
1321,Korba,1009.0,1286.0,173.8,medium,medium,medium,low,low,medium,high,low,low,medium,medium,low,medium,low,high,medium,medium,low,low,medium,medium,medium,medium,low,low,low,CT,Total,Central Zone
1322,Janjgir - Champa,1143.0,1361.0,193.9,medium,medium,low,low,low,medium,high,low,low,high,medium,low,medium,low,high,medium,medium,medium,medium,medium,medium,low,medium,low,low,low,CT,Rural,Central Zone
1323,Janjgir - Champa,1324.0,1619.0,237.1,medium,medium,low,low,low,medium,high,medium,low,high,medium,low,medium,low,high,medium,medium,medium,medium,medium,medium,low,medium,low,low,low,CT,Total,Central Zone
1324,Bilaspur,1596.0,2114.0,291.5,medium,medium,medium,low,low,medium,high,low,low,high,medium,medium,high,low,high,high,medium,low,low,medium,low,low,medium,low,low,low,CT,Rural,Central Zone
1325,Bilaspur,2248.0,2950.0,427.0,medium,medium,medium,medium,low,medium,high,low,low,high,medium,medium,high,low,high,high,medium,low,low,medium,low,low,medium,medium,low,low,CT,Total,Central Zone
1326,Kabirdham,550.0,676.0,84.5,medium,medium,low,low,low,medium,medium,low,medium,high,medium,low,medium,low,medium,high,medium,medium,low,medium,medium,medium,medium,low,low,low,CT,Rural,Central Zone
1327,Kabirdham,618.0,754.0,97.4,medium,medium,low,low,low,medium,medium,low,medium,high,medium,low,medium,low,medium,high,medium,medium,low,medium,medium,medium,medium,low,low,low,CT,Total,Central Zone
1328,Rajnandgaon,926.0,1331.0,151.6,medium,medium,medium,medium,low,high,high,low,low,high,medium,medium,high,low,high,high,medium,low,low,high,low,low,medium,medium,low,low,CT,Rural,Central Zone
1329,Rajnandgaon,1166.0,1628.0,190.4,medium,medium,medium,medium,low,high,high,low,low,high,medium,medium,high,low,high,high,medium,low,low,high,low,low,medium,medium,low,low,CT,Total,Central Zone
1330,Durg,973.0,1299.0,184.1,high,medium,low,medium,high,high,high,medium,low,high,high,medium,high,low,high,high,medium,low,low,low,low,medium,medium,low,low,low,CT,Urban,Central Zone
1331,Durg,1468.0,1830.0,273.1,medium,medium,medium,low,low,medium,high,low,low,high,medium,medium,medium,medium,high,high,low,low,low,medium,medium,medium,medium,medium,low,low,CT,Rural,Central Zone
1332,Durg,2441.0,3129.0,457.2,medium,medium,low,medium,medium,high,high,medium,low,high,medium,medium,high,low,high,high,medium,low,low,medium,medium,medium,medium,medium,low,low,CT,Total,Central Zone
1333,Raipur,1221.0,1538.0,210.6,high,low,medium,medium,high,high,high,medium,low,high,high,medium,high,low,high,high,medium,medium,medium,medium,low,medium,medium,low,low,low,CT,Urban,Central Zone
1334,Raipur,1961.0,2492.0,336.0,medium,medium,medium,low,low,medium,high,low,low,high,high,low,medium,low,high,medium,medium,low,low,medium,medium,medium,medium,low,low,low,CT,Rural,Central Zone
1335,Raipur,3182.0,4031.0,546.6,medium,medium,medium,medium,medium,medium,high,low,low,high,high,medium,high,low,high,high,medium,low,low,medium,medium,medium,medium,low,low,low,CT,Total,Central Zone
1336,Mahasamund,822.0,1005.0,141.7,medium,medium,low,low,low,medium,high,low,low,high,medium,low,high,low,high,medium,medium,medium,medium,medium,medium,medium,medium,low,low,low,CT,Rural,Central Zone
1337,Mahasamund,917.0,1128.0,166.0,medium,medium,low,low,low,medium,high,low,low,high,medium,low,high,low,high,medium,medium,medium,medium,medium,medium,medium,medium,low,low,low,CT,Total,Central Zone
1338,Dhamtari,487.0,660.0,91.9,medium,medium,medium,medium,low,high,high,low,low,high,high,medium,high,low,high,high,medium,medium,low,medium,medium,medium,medium,low,low,low,CT,Rural,Central Zone
1339,Dhamtari,635.0,850.0,111.9,medium,medium,medium,medium,low,high,high,low,low,high,high,medium,high,low,high,medium,medium,low,low,medium,medium,medium,medium,low,low,low,CT,Total,Central Zone
1340,Uttar Bastar Kanker,490.0,627.0,82.9,medium,medium,low,low,low,medium,high,low,low,medium,high,medium,high,low,high,high,medium,low,low,medium,high,medium,high,low,low,low,CT,Rural,Central Zone
1341,Uttar Bastar Kanker,557.0,706.0,98.5,medium,medium,low,medium,low,medium,high,low,low,medium,high,medium,high,low,high,high,medium,low,low,medium,medium,medium,high,low,low,low,CT,Total,Central Zone
1342,Bastar,945.0,1194.0,156.1,low,medium,medium,low,low,low,medium,low,low,medium,medium,low,medium,low,high,medium,medium,low,low,medium,high,medium,high,low,low,low,CT,Rural,Central Zone
1343,Bastar,1095.0,1390.0,188.9,low,medium,medium,low,low,low,medium,low,low,medium,medium,low,medium,low,high,medium,medium,low,low,medium,high,medium,high,low,low,low,CT,Total,Central Zone
1344,Narayanpur,81.4,125.0,17.1,medium,medium,low,low,low,low,medium,low,low,medium,medium,low,medium,low,medium,high,medium,low,low,high,medium,medium,high,low,low,low,CT,Rural,Central Zone
1345,Narayanpur,99.4,152.0,21.6,medium,medium,low,low,low,medium,medium,low,low,medium,medium,low,medium,low,medium,high,medium,low,low,high,medium,medium,high,low,low,low,CT,Total,Central Zone
1346,Dakshin Bastar Dantewada,349.0,453.0,54.8,low,medium,medium,low,low,low,low,low,low,medium,medium,low,medium,low,medium,medium,medium,low,low,medium,high,high,high,low,low,low,CT,Rural,Central Zone
1347,Dakshin Bastar Dantewada,427.0,547.0,70.8,low,medium,medium,low,low,low,low,low,low,medium,medium,low,medium,low,medium,medium,medium,low,low,medium,high,high,high,low,low,low,CT,Total,Central Zone
1348,Bijapur,170.0,238.0,27.44,medium,medium,medium,low,low,medium,high,low,low,medium,medium,low,high,low,high,high,medium,low,low,high,medium,medium,high,low,low,low,CT,Rural,Central Zone
1349,Bijapur,193.0,267.0,32.09,medium,medium,medium,low,low,medium,high,low,low,medium,medium,low,high,low,high,high,medium,low,low,high,medium,medium,high,low,low,low,CT,Total,Central Zone
1350,Uttarkashi,795.0,912.0,118.0,medium,medium,low,medium,low,medium,high,medium,low,high,low,low,medium,low,high,low,low,low,low,medium,low,high,medium,low,low,low,UT,Rural,Central Zone
1351,Uttarkashi,878.0,994.0,139.0,medium,medium,low,medium,low,medium,high,medium,low,high,low,low,medium,low,high,low,low,low,low,medium,low,high,medium,low,low,low,UT,Total,Central Zone
1352,Chamoli,742.0,729.0,70.0,medium,high,medium,medium,low,high,high,medium,low,high,low,low,medium,low,medium,medium,medium,low,low,medium,low,medium,medium,low,low,low,UT,Rural,Central Zone
1353,Chamoli,870.0,849.0,85.0,medium,high,medium,medium,medium,high,high,medium,low,high,low,low,medium,low,medium,low,medium,low,low,medium,low,medium,medium,low,low,low,UT,Total,Central Zone
1354,Rudraprayag,845.0,865.0,79.0,medium,high,low,medium,low,high,high,medium,low,high,low,low,medium,low,high,medium,medium,low,low,low,low,medium,medium,low,low,low,UT,Rural,Central Zone
1355,Rudraprayag,888.0,905.0,84.0,medium,high,low,high,low,high,high,medium,low,high,low,low,medium,low,high,medium,medium,low,low,low,low,medium,medium,low,low,low,UT,Total,Central Zone
1356,Tehri Garhwal,791.0,871.0,81.0,medium,high,low,medium,low,medium,high,medium,low,high,low,low,medium,low,medium,low,low,low,low,medium,medium,medium,medium,low,low,low,UT,Rural,Central Zone
1357,Tehri Garhwal,891.0,984.0,93.0,medium,high,medium,medium,medium,high,high,medium,low,high,low,low,high,low,medium,low,low,low,low,medium,low,medium,medium,low,low,low,UT,Total,Central Zone
1358,Dehradun,913.0,981.0,114.0,high,low,low,high,high,high,high,high,low,medium,medium,low,high,low,medium,low,low,low,low,low,low,medium,medium,low,low,low,UT,Urban,Central Zone
1359,Dehradun,915.0,1051.0,117.0,medium,medium,low,high,high,high,high,medium,low,medium,medium,medium,high,low,high,low,low,medium,low,medium,low,medium,medium,low,low,low,UT,Rural,Central Zone
1360,Dehradun,1828.0,2032.0,231.0,high,low,low,high,high,high,high,high,low,medium,medium,low,high,low,medium,low,low,low,low,low,low,medium,medium,low,low,low,UT,Total,Central Zone
1361,Garhwal,731.0,773.0,97.0,medium,high,low,medium,low,high,high,medium,low,high,low,low,high,low,medium,medium,low,low,low,low,low,medium,medium,low,low,low,UT,Rural,Central Zone
1362,Garhwal,871.0,939.0,122.0,medium,high,low,medium,medium,high,high,medium,low,high,medium,low,high,low,medium,medium,low,low,low,low,low,medium,medium,low,low,low,UT,Total,Central Zone
1363,Pithoragarh,764.0,705.0,68.0,medium,medium,low,medium,low,high,high,medium,medium,high,low,low,high,low,high,medium,low,medium,low,medium,low,medium,medium,medium,low,low,UT,Rural,Central Zone
1364,Pithoragarh,911.0,862.0,94.0,medium,medium,low,medium,medium,high,high,medium,medium,high,low,low,high,low,high,medium,low,medium,low,medium,low,medium,medium,medium,low,low,UT,Total,Central Zone
1365,Bageshwar,885.0,1028.0,100.0,medium,high,low,medium,low,high,high,medium,low,high,low,low,medium,low,medium,low,low,low,low,low,medium,medium,medium,low,low,low,UT,Rural,Central Zone
1366,Bageshwar,926.0,1072.0,107.0,medium,high,low,medium,low,high,high,medium,low,high,low,low,medium,low,medium,low,low,low,low,low,medium,medium,medium,low,low,low,UT,Total,Central Zone
1367,Almora,785.0,844.0,61.0,medium,high,medium,medium,low,high,high,medium,low,medium,low,medium,medium,low,medium,medium,low,low,low,medium,medium,medium,low,medium,low,low,UT,Rural,Central Zone
1368,Almora,883.0,931.0,76.0,medium,high,medium,medium,low,high,high,medium,low,high,low,medium,medium,low,medium,medium,low,low,low,medium,medium,medium,low,medium,low,low,UT,Total,Central Zone
1369,Champawat,737.0,827.0,64.0,medium,high,medium,medium,low,medium,high,medium,low,high,low,low,high,low,high,low,low,low,low,medium,medium,medium,medium,low,low,low,UT,Rural,Central Zone
1370,Champawat,881.0,996.0,101.0,medium,high,medium,medium,low,high,high,medium,low,high,low,low,high,low,high,low,low,low,low,medium,medium,medium,medium,low,low,low,UT,Total,Central Zone
1371,Nainital,875.0,1061.0,126.0,high,low,low,high,high,high,high,high,low,medium,medium,medium,high,low,medium,medium,low,medium,medium,low,low,medium,medium,medium,low,low,UT,Urban,Central Zone
1372,Nainital,914.0,1109.0,138.0,high,medium,low,medium,medium,high,high,medium,low,medium,low,medium,medium,low,medium,medium,low,low,low,medium,low,medium,medium,low,low,low,UT,Rural,Central Zone
1373,Nainital,1789.0,2170.0,264.0,high,medium,low,high,medium,high,high,medium,low,medium,medium,medium,medium,low,medium,medium,low,low,low,medium,low,medium,medium,low,low,low,UT,Total,Central Zone
1374,Udham Singh Nagar,868.0,1092.0,142.0,medium,low,medium,medium,high,medium,medium,medium,low,medium,low,low,high,low,medium,low,low,low,medium,medium,low,high,medium,low,low,low,UT,Urban,Central Zone
