,District,Households surveyed,Women age 15-49 years interviewed,Men age 15-49 years interviewed,1. Population (female) age 6+ years who ever attended school (%),3. Sex ratio of the total population (females per 1000 males),4. Sex ratio at birth for children born in the last five years (females per 1000 males),8. Households using improved sanitation facility2 (%),9. Households using clean fuel for cooking3 (%),12. Women who are literate (%),13. Men who are literate (%),14. Women with 10 or more years of schooling (%),15. Women age 20-24 years married before age 18 years (%),19. Any modern method (%),30. Mothers who had at least 4 antenatal care visits (%),32. Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),40. Institutional births (%),42. Home delivery conducted by skilled health personnel (out of total deliveries) (%),47. Children age 12-23 months fully immunized (BCG measles and 3 doses each of polio/DPT) (%),53. Children age 9-59 months who received a vitamin A dose in last 6 months (%),62. Children under age 3 years breastfed within one hour of birth8 (%),65. Breastfeeding children age 6-23 months receiving an adequate diet9 10 (%),67. Total children age 6-23 months receiving an adequate diet9 10 (%),68. Children under 5 years who are stunted11 (%),72. Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2) (%),76. Children age 6-59 months who are anaemic (<11.0 g/dl) (%),79. All women age 15-49 years who are anaemic (%),91. Cervix (%),92. Breast (%),93. Oral cavity (%),State,Region,Zone
1162,Khandwa (East Nimar),945.0,1250.0,174.0,0.634,0.9490000000000001,0.8230000000000001,0.341,0.28,0.519,0.74,0.168,0.17600000000000002,0.669,0.485,0.344,0.818,0.012,0.5870000000000001,0.778,0.306,0.03,0.027000000000000003,0.436,0.34700000000000003,0.77,0.585,0.61,0.325,0.317,MP,Total,Central Zone
1165,Burhanpur,1892.0,2307.0,335.0,0.643,0.951,0.901,0.4,0.451,0.5820000000000001,0.698,0.226,0.247,0.562,0.408,0.28800000000000003,0.762,0.022000000000000002,0.433,0.556,0.42200000000000004,0.024,0.04,0.5,0.284,0.802,0.6629999999999999,0.213,0.048,0.073,MP,Total,Central Zone
1168,West Tripura,1816.0,1938.0,318.0,0.848,0.9960000000000001,1.002,0.6890000000000001,0.42,0.8290000000000001,0.9229999999999999,0.28300000000000003,0.297,0.429,0.698,0.13699999999999998,0.8909999999999999,0.01,0.5670000000000001,0.706,0.39,0.057999999999999996,0.068,0.195,0.159,0.52,0.5479999999999999,0.055999999999999994,0.017,0.075,TR,Total,North Eastern Zone
1170,South Tripura,908.0,937.0,162.0,0.778,1.0,0.9109999999999999,0.61,0.221,0.7859999999999999,0.9179999999999999,0.203,0.348,0.445,0.591,0.139,0.7879999999999999,0.018000000000000002,0.547,0.682,0.451,0.069,0.066,0.25,0.19399999999999998,0.518,0.5429999999999999,0.045,0.015,0.055999999999999994,TR,Total,North Eastern Zone
1172,Dhalai,905.0,968.0,170.0,0.764,0.9570000000000001,0.868,0.495,0.192,0.706,0.79,0.145,0.336,0.441,0.664,0.132,0.762,0.01,0.44299999999999995,0.568,0.51,0.10800000000000001,0.10099999999999999,0.325,0.156,0.504,0.564,0.042,0.006,0.061,TR,Total,North Eastern Zone
1174,North Tripura,881.0,961.0,171.0,0.8220000000000001,1.024,0.991,0.461,0.23,0.807,0.855,0.182,0.354,0.395,0.5589999999999999,0.125,0.648,0.012,0.5379999999999999,0.46,0.529,0.011000000000000001,0.02,0.29,0.287,0.373,0.528,0.048,0.004,0.064,TR,Total,North Eastern Zone
1176,Senapati,896.0,1052.0,143.0,0.8009999999999999,0.986,0.858,0.596,0.19,0.7979999999999999,0.935,0.342,0.19699999999999998,0.115,0.395,0.139,0.382,0.146,0.5870000000000001,0.191,0.614,0.156,0.142,0.35,0.08900000000000001,0.228,0.251,0.136,0.027999999999999997,0.107,MN,Total,North Eastern Zone
1178,Tamenglong,905.0,964.0,129.0,0.727,1.0310000000000001,1.15,0.62,0.127,0.687,0.91,0.271,0.161,0.096,0.327,0.154,0.33299999999999996,0.09,0.44,0.249,0.696,0.251,0.252,0.371,0.081,0.22899999999999998,0.27,0.135,0.019,0.081,MN,Total,North Eastern Zone
1180,Churachandpur,792.0,852.0,114.0,0.797,0.9970000000000001,0.983,0.6609999999999999,0.42200000000000004,0.8109999999999999,0.932,0.381,0.135,0.147,0.601,0.213,0.632,0.047,0.522,0.204,0.647,0.147,0.115,0.35700000000000004,0.078,0.175,0.203,0.11699999999999999,0.016,0.081,MN,Total,North Eastern Zone
1183,Bishnupur,1850.0,2257.0,271.0,0.799,1.032,0.915,0.382,0.38799999999999996,0.857,0.95,0.429,0.139,0.175,0.87,0.436,0.865,0.06,0.772,0.316,0.7140000000000001,0.18100000000000002,0.174,0.247,0.11,0.214,0.268,0.212,0.044000000000000004,0.152,MN,Total,North Eastern Zone
1186,Thoubal,1841.0,2302.0,294.0,0.775,1.0619999999999998,0.978,0.455,0.37,0.8370000000000001,0.982,0.4,0.136,0.131,0.797,0.483,0.7340000000000001,0.109,0.654,0.344,0.653,0.183,0.174,0.301,0.09699999999999999,0.249,0.28300000000000003,0.198,0.034,0.166,MN,Total,North Eastern Zone
1189,Imphal West,1838.0,2129.0,269.0,0.87,1.095,1.017,0.473,0.632,0.927,0.977,0.596,0.09,0.109,0.7879999999999999,0.541,0.914,0.036000000000000004,0.828,0.522,0.597,0.257,0.267,0.21,0.076,0.293,0.29100000000000004,0.168,0.075,0.179,MN,Total,North Eastern Zone
1192,Imphal East,1820.0,2232.0,283.0,0.831,1.057,0.874,0.434,0.501,0.853,0.968,0.48200000000000004,0.12300000000000001,0.151,0.821,0.451,0.8079999999999999,0.053,0.727,0.319,0.696,0.182,0.17600000000000002,0.262,0.09699999999999999,0.20800000000000002,0.273,0.183,0.040999999999999995,0.18100000000000002,MN,Total,North Eastern Zone
1194,Ukhrul,890.0,833.0,120.0,0.833,0.984,1.041,0.598,0.10800000000000001,0.841,0.917,0.425,0.162,0.066,0.27,0.14400000000000002,0.337,0.09699999999999999,0.424,0.141,0.7070000000000001,0.198,0.212,0.327,0.077,0.257,0.16,0.16899999999999998,0.017,0.092,MN,Total,North Eastern Zone
1196,Chandel,892.0,972.0,124.0,0.7709999999999999,1.0619999999999998,0.954,0.616,0.175,0.753,0.9590000000000001,0.387,0.163,0.081,0.429,0.257,0.382,0.235,0.506,0.147,0.636,0.11900000000000001,0.11599999999999999,0.361,0.062,0.284,0.235,0.159,0.022000000000000002,0.09300000000000001,MN,Total,North Eastern Zone
1198,Belgaum,798.0,930.0,142.0,0.698,0.96,0.967,0.402,0.47100000000000003,0.745,0.867,0.39399999999999996,0.349,0.586,0.785,0.62,0.971,0.018000000000000002,0.634,0.8590000000000001,0.7070000000000001,0.034,0.027999999999999997,0.36700000000000005,0.20600000000000002,0.6629999999999999,0.41200000000000003,0.263,0.237,0.205,KA,Total,Southern Zone
1201,Bagalkot,791.0,956.0,148.0,0.621,0.9630000000000001,0.799,0.23,0.297,0.593,0.732,0.317,0.358,0.5489999999999999,0.8009999999999999,0.45299999999999996,0.919,0.069,0.759,0.902,0.616,0.067,0.068,0.473,0.213,0.626,0.408,0.19699999999999998,0.188,0.10400000000000001,KA,Total,Southern Zone
1203,Bijapur,803.0,941.0,140.0,0.63,0.966,0.924,0.22899999999999998,0.29100000000000004,0.66,0.813,0.36,0.336,0.581,0.643,0.385,0.907,0.033,0.581,0.649,0.46799999999999997,0.027000000000000003,0.022000000000000002,0.449,0.195,0.68,0.419,0.154,0.14300000000000002,0.174,KA,Total,Southern Zone
1205,Bidar,812.0,993.0,132.0,0.662,1.018,1.075,0.267,0.313,0.722,0.902,0.46399999999999997,0.217,0.5920000000000001,0.691,0.484,0.98,0.009000000000000001,0.596,0.72,0.667,0.07200000000000001,0.066,0.428,0.26,0.691,0.44299999999999995,0.196,0.172,0.18899999999999997,KA,Total,Southern Zone
1207,Raichur,811.0,965.0,151.0,0.546,1.036,1.017,0.276,0.267,0.45799999999999996,0.769,0.28600000000000003,0.28300000000000003,0.5429999999999999,0.654,0.539,0.797,0.092,0.654,0.703,0.5920000000000001,0.039,0.033,0.37200000000000005,0.20800000000000002,0.706,0.5870000000000001,0.11699999999999999,0.105,0.18,KA,Total,Southern Zone
1209,Koppal,797.0,917.0,160.0,0.638,0.9800000000000001,0.9970000000000001,0.489,0.336,0.562,0.813,0.281,0.359,0.445,0.605,0.23800000000000002,0.848,0.099,0.728,0.915,0.68,0.019,0.063,0.5579999999999999,0.26899999999999996,0.6809999999999999,0.456,0.205,0.166,0.1,KA,Total,Southern Zone
1212,Gadag,814.0,939.0,132.0,0.657,0.9640000000000001,0.8720000000000001,0.302,0.248,0.698,0.792,0.379,0.22699999999999998,0.594,0.7809999999999999,0.439,0.929,0.02,0.467,0.804,0.505,0.045,0.043,0.348,0.21100000000000002,0.7070000000000001,0.41100000000000003,0.125,0.139,0.162,KA,Total,Southern Zone
1215,Dharwad,804.0,912.0,134.0,0.767,0.9570000000000001,0.865,0.62,0.562,0.735,0.866,0.488,0.231,0.591,0.768,0.456,0.953,0.006999999999999999,0.5489999999999999,0.7120000000000001,0.575,0.028999999999999998,0.038,0.374,0.16,0.507,0.45899999999999996,0.152,0.138,0.23199999999999998,KA,Total,Southern Zone
1217,Uttara Kannada,799.0,858.0,99.0,0.807,1.056,0.8710000000000001,0.66,0.485,0.816,0.912,0.465,0.152,0.308,0.81,0.364,0.948,0.035,0.677,0.7509999999999999,0.542,0.0,0.07,0.379,0.317,0.47700000000000004,0.419,0.141,0.16899999999999998,0.142,KA,Total,Southern Zone
1219,Haveri,792.0,856.0,146.0,0.711,0.906,0.982,0.535,0.358,0.677,0.884,0.322,0.22,0.486,0.69,0.273,0.9690000000000001,0.012,0.693,0.92,0.62,0.021,0.046,0.43799999999999994,0.215,0.639,0.527,0.18100000000000002,0.127,0.136,KA,Total,Southern Zone
1222,Bellary,785.0,912.0,149.0,0.595,0.952,0.8859999999999999,0.40700000000000003,0.467,0.531,0.78,0.26899999999999996,0.314,0.508,0.8029999999999999,0.45,0.862,0.083,0.711,0.775,0.501,0.046,0.048,0.495,0.23600000000000002,0.723,0.499,0.187,0.171,0.09699999999999999,KA,Total,Southern Zone
1224,Chitradurga,815.0,937.0,149.0,0.693,0.9460000000000001,0.932,0.442,0.402,0.7170000000000001,0.856,0.469,0.239,0.639,0.672,0.44,0.956,0.016,0.48700000000000004,0.748,0.594,0.04,0.157,0.28600000000000003,0.22699999999999998,0.644,0.43700000000000006,0.12,0.092,0.153,KA,Total,Southern Zone
1227,Davanagere,791.0,874.0,126.0,0.691,0.951,1.029,0.64,0.527,0.711,0.757,0.45,0.254,0.5720000000000001,0.8859999999999999,0.659,0.977,0.017,0.752,0.868,0.7240000000000001,0.10400000000000001,0.08900000000000001,0.46399999999999997,0.22699999999999998,0.659,0.469,0.26,0.244,0.18600000000000003,KA,Total,Southern Zone
1230,Shimoga,794.0,863.0,99.0,0.763,1.041,0.866,0.7170000000000001,0.612,0.7559999999999999,0.877,0.439,0.11599999999999999,0.366,0.7440000000000001,0.39,0.9790000000000001,0.01,0.455,0.7240000000000001,0.418,0.023,0.051,0.353,0.22699999999999998,0.5379999999999999,0.486,0.08900000000000001,0.052000000000000005,0.126,KA,Total,Southern Zone
1232,Udupi,774.0,860.0,99.0,0.8009999999999999,1.137,0.794,0.8909999999999999,0.447,0.86,0.8809999999999999,0.515,0.063,0.316,0.8420000000000001,0.391,0.9790000000000001,0.005,0.6459999999999999,0.789,0.483,0.157,0.188,0.21100000000000002,0.276,0.562,0.447,0.168,0.11699999999999999,0.249,KA,Total,Southern Zone
1234,Chikmagalur,782.0,736.0,118.0,0.7190000000000001,1.059,1.444,0.627,0.49700000000000005,0.6940000000000001,0.812,0.406,0.23800000000000002,0.45899999999999996,0.609,0.22,0.9620000000000001,0.038,0.41200000000000003,0.8,0.483,0.055999999999999994,0.067,0.21100000000000002,0.249,0.579,0.42200000000000004,0.18,0.087,0.107,KA,Total,Southern Zone
1236,Tumkur,815.0,810.0,116.0,0.693,1.003,0.9259999999999999,0.523,0.39399999999999996,0.7020000000000001,0.873,0.44299999999999995,0.193,0.623,0.706,0.551,0.9640000000000001,0.031,0.648,0.695,0.586,0.076,0.05,0.28600000000000003,0.203,0.5379999999999999,0.527,0.172,0.12,0.14300000000000002,KA,Total,Southern Zone
1238,Bangalore,775.0,798.0,114.0,0.8440000000000001,0.898,0.727,0.862,0.9390000000000001,0.87,0.927,0.6759999999999999,0.149,0.441,0.48100000000000004,0.49200000000000005,0.9620000000000001,0.013999999999999999,0.621,0.723,0.498,0.139,0.139,0.281,0.14,0.517,0.396,0.071,0.066,0.205,KA,Total,Southern Zone
1240,Mandya,785.0,798.0,97.0,0.652,1.048,0.915,0.568,0.537,0.718,0.862,0.48700000000000004,0.222,0.594,0.845,0.18899999999999997,0.99,0.005,0.61,0.89,0.528,0.021,0.133,0.18600000000000003,0.182,0.552,0.462,0.22699999999999998,0.11699999999999999,0.135,KA,Total,Southern Zone
1242,Hassan,817.0,821.0,115.0,0.6940000000000001,1.077,1.149,0.643,0.511,0.727,0.8390000000000001,0.456,0.14800000000000002,0.562,0.875,0.39299999999999996,0.983,0.0,0.6809999999999999,0.8270000000000001,0.517,0.0,0.046,0.27,0.184,0.531,0.47,0.188,0.061,0.155,KA,Total,Southern Zone
1245,Dakshina Kannada,769.0,859.0,114.0,0.8270000000000001,1.032,1.136,0.92,0.542,0.8370000000000001,0.912,0.514,0.085,0.20600000000000002,0.672,0.41100000000000003,0.971,0.013999999999999999,0.773,0.72,0.457,0.09300000000000001,0.19,0.239,0.256,0.5429999999999999,0.45399999999999996,0.16399999999999998,0.124,0.24,KA,Total,Southern Zone
1247,Kodagu,796.0,804.0,116.0,0.7829999999999999,1.114,1.226,0.82,0.479,0.8240000000000001,0.9009999999999999,0.507,0.11699999999999999,0.418,0.826,0.376,0.977,0.013999999999999999,0.682,0.8420000000000001,0.47700000000000004,0.043,0.106,0.298,0.196,0.466,0.37200000000000005,0.14800000000000002,0.059000000000000004,0.18,KA,Total,Southern Zone
1250,Mysore,781.0,863.0,113.0,0.713,1.008,0.8859999999999999,0.636,0.667,0.705,0.8690000000000001,0.433,0.23399999999999999,0.5539999999999999,0.659,0.505,0.9470000000000001,0.026000000000000002,0.467,0.718,0.517,0.057,0.10400000000000001,0.251,0.191,0.601,0.456,0.09699999999999999,0.059000000000000004,0.19399999999999998,KA,Total,Southern Zone
1252,Chamarajanagar,804.0,859.0,114.0,0.564,1.068,1.141,0.32899999999999996,0.363,0.607,0.7070000000000001,0.303,0.32299999999999995,0.515,0.773,0.518,0.96,0.02,0.595,0.888,0.7120000000000001,0.069,0.115,0.305,0.261,0.532,0.445,0.18899999999999997,0.217,0.145,KA,Total,Southern Zone
1255,Gulbarga,803.0,922.0,135.0,0.608,0.9890000000000001,0.914,0.29100000000000004,0.35100000000000003,0.5429999999999999,0.7979999999999999,0.33399999999999996,0.27899999999999997,0.537,0.846,0.336,0.9129999999999999,0.061,0.586,0.856,0.564,0.019,0.026000000000000002,0.522,0.225,0.7240000000000001,0.431,0.16399999999999998,0.18899999999999997,0.111,KA,Total,Southern Zone
1257,Yadgir,785.0,943.0,134.0,0.478,0.977,0.95,0.18100000000000002,0.187,0.418,0.569,0.233,0.355,0.47,0.636,0.249,0.905,0.036000000000000004,0.613,0.7829999999999999,0.669,0.043,0.061,0.555,0.27399999999999997,0.74,0.47700000000000004,0.138,0.094,0.039,KA,Total,Southern Zone
1260,Kolar,787.0,906.0,110.0,0.6990000000000001,0.961,0.829,0.581,0.565,0.7070000000000001,0.8390000000000001,0.465,0.2,0.627,0.77,0.605,0.968,0.027000000000000003,0.764,0.945,0.607,0.027999999999999997,0.061,0.32,0.235,0.573,0.449,0.226,0.212,0.158,KA,Total,Southern Zone
1262,Chikkaballapura,784.0,819.0,100.0,0.63,1.0230000000000001,0.788,0.49700000000000005,0.473,0.631,0.8190000000000001,0.391,0.239,0.647,0.927,0.47100000000000003,0.9159999999999999,0.057999999999999996,0.637,0.778,0.59,0.081,0.075,0.377,0.248,0.629,0.54,0.10400000000000001,0.044000000000000004,0.102,KA,Total,Southern Zone
1266,Ramanagara,780.0,766.0,126.0,0.638,1.016,0.9279999999999999,0.608,0.545,0.713,0.863,0.455,0.237,0.5589999999999999,0.74,0.344,0.993,0.006999999999999999,0.588,0.937,0.579,0.025,0.146,0.22,0.22399999999999998,0.539,0.475,0.19699999999999998,0.165,0.171,KA,Total,Southern Zone
1269,Darjiling,777.0,928.0,125.0,0.77,0.992,1.006,0.61,0.563,0.78,0.95,0.322,0.204,0.6609999999999999,0.659,0.424,0.945,0.005,0.8420000000000001,0.539,0.377,0.086,0.107,0.29100000000000004,0.154,0.45799999999999996,0.483,0.047,0.07400000000000001,0.08199999999999999,WB,Total,Eastern Zone
1271,Jalpaiguri,808.0,899.0,124.0,0.688,0.969,0.908,0.49200000000000005,0.27,0.642,0.745,0.22699999999999998,0.327,0.48200000000000004,0.807,0.24,0.84,0.033,0.8170000000000001,0.73,0.483,0.156,0.146,0.312,0.261,0.71,0.67,0.052000000000000005,0.06,0.08800000000000001,WB,Total,Eastern Zone
1273,Koch Bihar,808.0,886.0,126.0,0.737,1.008,1.073,0.496,0.13699999999999998,0.6679999999999999,0.8079999999999999,0.209,0.41200000000000003,0.608,0.7440000000000001,0.203,0.812,0.079,0.7659999999999999,0.757,0.39399999999999996,0.159,0.177,0.32899999999999996,0.248,0.5820000000000001,0.691,0.042,0.017,0.054000000000000006,WB,Total,Eastern Zone
1275,Uttar Dinajpur,825.0,1012.0,132.0,0.601,1.0230000000000001,0.9369999999999999,0.318,0.12300000000000001,0.511,0.6509999999999999,0.17,0.391,0.436,0.431,0.061,0.47,0.12,0.66,0.491,0.442,0.152,0.152,0.40399999999999997,0.257,0.644,0.621,0.017,0.013000000000000001,0.012,WB,Total,Eastern Zone
1277,Dakshin Dinajpur,801.0,867.0,132.0,0.7020000000000001,1.0230000000000001,0.9019999999999999,0.439,0.126,0.6729999999999999,0.8320000000000001,0.217,0.444,0.532,0.6940000000000001,0.396,0.795,0.046,0.8320000000000001,0.79,0.434,0.147,0.155,0.32899999999999996,0.249,0.667,0.77,0.068,0.019,0.03,WB,Total,Eastern Zone
1279,Maldah,815.0,911.0,129.0,0.684,1.019,0.881,0.44,0.158,0.642,0.7170000000000001,0.192,0.5479999999999999,0.518,0.526,0.193,0.55,0.065,0.695,0.5589999999999999,0.433,0.065,0.06,0.37799999999999995,0.239,0.552,0.59,0.023,0.02,0.038,WB,Total,Eastern Zone
1281,Murshidabad,830.0,1006.0,145.0,0.708,1.083,1.075,0.506,0.192,0.6609999999999999,0.851,0.222,0.526,0.609,0.721,0.22699999999999998,0.638,0.067,0.789,0.67,0.455,0.142,0.134,0.419,0.21100000000000002,0.467,0.575,0.045,0.016,0.017,WB,Total,Eastern Zone
1283,Birbhum,834.0,950.0,149.0,0.69,0.968,0.865,0.28,0.155,0.621,0.862,0.221,0.52,0.655,0.7809999999999999,0.22699999999999998,0.863,0.015,0.914,0.711,0.546,0.31,0.303,0.405,0.303,0.59,0.638,0.047,0.034,0.037000000000000005,WB,Total,Eastern Zone
1286,Barddhaman,827.0,986.0,134.0,0.6970000000000001,1.0130000000000001,1.064,0.466,0.297,0.6659999999999999,0.726,0.264,0.401,0.561,0.833,0.359,0.826,0.049,0.823,0.662,0.6459999999999999,0.187,0.205,0.325,0.24,0.442,0.633,0.055999999999999994,0.016,0.019,WB,Total,Eastern Zone
1288,Nadia,836.0,928.0,143.0,0.737,1.0150000000000001,0.8119999999999999,0.685,0.282,0.737,0.797,0.24600000000000002,0.405,0.525,0.9159999999999999,0.363,0.9309999999999999,0.004,0.932,0.762,0.508,0.322,0.32799999999999996,0.233,0.11900000000000001,0.366,0.5710000000000001,0.05,0.039,0.055999999999999994,WB,Total,Eastern Zone
1291,North Twenty Four Parganas,800.0,872.0,107.0,0.8370000000000001,0.9810000000000001,0.8029999999999999,0.69,0.507,0.8290000000000001,0.809,0.35200000000000004,0.36,0.507,0.7929999999999999,0.215,0.8690000000000001,0.076,0.887,0.565,0.33299999999999996,0.113,0.139,0.23800000000000002,0.115,0.535,0.627,0.046,0.017,0.025,WB,Total,Eastern Zone
1294,Hugli,792.0,871.0,99.0,0.785,1.0550000000000002,0.9039999999999999,0.546,0.308,0.763,0.858,0.262,0.319,0.618,0.7659999999999999,0.331,0.9129999999999999,0.009000000000000001,0.884,0.706,0.375,0.198,0.193,0.301,0.183,0.5329999999999999,0.632,0.043,0.031,0.021,WB,Total,Eastern Zone
1296,Bankura,820.0,939.0,143.0,0.6709999999999999,1.002,1.145,0.295,0.163,0.652,0.8370000000000001,0.23199999999999998,0.38299999999999995,0.69,0.895,0.467,0.856,0.031,0.9620000000000001,0.81,0.541,0.235,0.23,0.34,0.33299999999999996,0.473,0.669,0.027000000000000003,0.025,0.04,WB,Total,Eastern Zone
1298,Puruliya,815.0,1012.0,133.0,0.536,0.983,0.998,0.12300000000000001,0.068,0.48100000000000004,0.765,0.157,0.38299999999999995,0.505,0.6859999999999999,0.349,0.7290000000000001,0.075,0.8740000000000001,0.7709999999999999,0.594,0.157,0.18600000000000003,0.455,0.475,0.6679999999999999,0.8,0.016,0.016,0.008,WB,Total,Eastern Zone
1301,Haora,793.0,930.0,126.0,0.818,1.001,0.974,0.6,0.47200000000000003,0.784,0.89,0.331,0.244,0.507,0.866,0.38299999999999995,0.866,0.064,0.738,0.708,0.46299999999999997,0.2,0.2,0.34600000000000003,0.165,0.568,0.581,0.05,0.023,0.061,WB,Total,Eastern Zone
1303,Kolkata,749.0,803.0,95.0,0.825,0.921,1.02,0.502,0.696,0.8079999999999999,0.843,0.496,0.131,0.575,0.848,0.42200000000000004,0.95,0.026000000000000002,0.667,0.637,0.478,0.11900000000000001,0.136,0.242,0.073,0.7020000000000001,0.46399999999999997,0.055999999999999994,0.033,0.073,WB,Total,Eastern Zone
1305,South Twenty Four Parganas,792.0,930.0,106.0,0.765,1.037,1.067,0.517,0.193,0.746,0.769,0.228,0.49700000000000005,0.604,0.7559999999999999,0.237,0.521,0.134,0.948,0.7659999999999999,0.593,0.23399999999999999,0.248,0.273,0.18899999999999997,0.652,0.6679999999999999,0.037000000000000005,0.013000000000000001,0.026000000000000002,WB,Total,Eastern Zone
1307,Paschim Medinipur,805.0,1013.0,114.0,0.747,1.05,0.8619999999999999,0.409,0.139,0.7070000000000001,0.8290000000000001,0.243,0.521,0.62,0.84,0.26,0.777,0.073,0.922,0.7340000000000001,0.48100000000000004,0.32299999999999995,0.318,0.294,0.299,0.53,0.67,0.013999999999999999,0.005,0.006,WB,Total,Eastern Zone
1309,Purba Medinipur,800.0,925.0,140.0,0.7879999999999999,0.991,0.998,0.669,0.109,0.7609999999999999,0.893,0.28600000000000003,0.431,0.595,0.7929999999999999,0.297,0.741,0.141,0.9259999999999999,0.713,0.28,0.16399999999999998,0.174,0.299,0.19399999999999998,0.425,0.59,0.037000000000000005,0.01,0.013999999999999999,WB,Total,Eastern Zone
1312,Korea,523.0,611.0,89.5,0.6598,1.01,0.9570000000000001,0.2452,0.187,0.6147,0.8329000000000001,0.2256,0.3105,0.47479999999999994,0.4509,0.39289999999999997,0.7067,0.075,0.7458,0.7606999999999999,0.46399999999999997,0.1393,0.1425,0.3062,0.24710000000000001,0.3371,0.3655,0.1451,0.0694,0.0728,CT,Total,Central Zone
1314,Surguja,1904.0,2000.0,292.6,0.5952000000000001,1.024,1.052,0.1815,0.12380000000000001,0.5302,0.7907,0.1998,0.42829999999999996,0.3836,0.41729999999999995,0.1843,0.647,0.0524,0.6433,0.6194,0.3387,0.1264,0.1252,0.3225,0.3591,0.3861,0.3514,0.1537,0.0843,0.0712,CT,Total,Central Zone
1316,Jashpur,670.0,707.0,108.7,0.6373,0.9949999999999999,0.961,0.15130000000000002,0.0762,0.6577,0.7672,0.23149999999999998,0.3181,0.4521,0.3455,0.2556,0.6079,0.0678,0.5043,0.6475,0.3778,0.109,0.107,0.35100000000000003,0.2829,0.3111,0.35729999999999995,0.0956,0.0679,0.0698,CT,Total,Central Zone
1318,Raigarh,1266.0,1417.0,217.3,0.6742,0.985,0.9339999999999999,0.2673,0.19579999999999997,0.6765000000000001,0.8623000000000001,0.25739999999999996,0.2137,0.49329999999999996,0.6767,0.2101,0.6679,0.11699999999999999,0.6851999999999999,0.7964,0.3986,0.1273,0.1202,0.3922,0.2837,0.3884,0.41619999999999996,0.2039,0.1274,0.07440000000000001,CT,Total,Central Zone
1321,Korba,1009.0,1286.0,173.8,0.6937000000000001,1.022,0.961,0.3425,0.265,0.6622,0.8288,0.278,0.2024,0.5039,0.5286,0.2421,0.6705,0.0625,0.8079000000000001,0.6615000000000001,0.46259999999999996,0.0691,0.0737,0.3322,0.2991,0.3909,0.45130000000000003,0.20989999999999998,0.1075,0.0906,CT,Total,Central Zone
1323,Janjgir - Champa,1324.0,1619.0,237.1,0.6870999999999999,1.038,0.819,0.2903,0.1893,0.7284,0.9152,0.3283,0.1822,0.5905,0.4426,0.17559999999999998,0.6236,0.0758,0.7047,0.6167,0.4065,0.1873,0.18510000000000001,0.36840000000000006,0.2701,0.35600000000000004,0.3986,0.0974,0.0292,0.0361,CT,Total,Central Zone
1325,Bilaspur,2248.0,2950.0,427.0,0.7089,1.0130000000000001,1.067,0.40020000000000006,0.2817,0.7012999999999999,0.8747,0.2647,0.2144,0.6052000000000001,0.607,0.3925,0.7763,0.07490000000000001,0.8198000000000001,0.7948000000000001,0.5478000000000001,0.1286,0.12029999999999999,0.3408,0.1353,0.3106,0.3908,0.2563,0.0926,0.1211,CT,Total,Central Zone
1327,Kabirdham,618.0,754.0,97.4,0.5825,1.0310000000000001,0.8869999999999999,0.20809999999999998,0.10310000000000001,0.5173,0.8098000000000001,0.1757,0.3071,0.5676,0.4359,0.19030000000000002,0.4462,0.1149,0.6149,0.7391,0.5079,0.1463,0.1386,0.40399999999999997,0.3287,0.37560000000000004,0.3494,0.1747,0.09820000000000001,0.0571,CT,Total,Central Zone
1329,Rajnandgaon,1166.0,1628.0,190.4,0.7495,1.028,1.041,0.44770000000000004,0.1972,0.7595000000000001,0.9581000000000001,0.28,0.1724,0.6285000000000001,0.6422,0.4004,0.8351999999999999,0.0861,0.8706999999999999,0.7658,0.6665000000000001,0.135,0.1319,0.4877,0.1629,0.2969,0.4368,0.2432,0.0909,0.0966,CT,Total,Central Zone
1332,Durg,2441.0,3129.0,457.2,0.7533,0.9970000000000001,0.8800000000000001,0.44659999999999994,0.364,0.7574,0.9194,0.3577,0.1691,0.6288,0.5985,0.37270000000000003,0.7187,0.1074,0.9039,0.7253000000000001,0.40630000000000005,0.0321,0.036000000000000004,0.3425,0.2412,0.44420000000000004,0.49060000000000004,0.27190000000000003,0.1075,0.14880000000000002,CT,Total,Central Zone
1335,Raipur,3182.0,4031.0,546.6,0.7028,1.004,0.998,0.3861,0.34740000000000004,0.6972,0.8795999999999999,0.2847,0.1891,0.5504,0.7631,0.3132,0.6912999999999999,0.1015,0.8014,0.7065,0.4416,0.10710000000000001,0.109,0.38270000000000004,0.267,0.4711,0.5089,0.1275,0.0481,0.0758,CT,Total,Central Zone
1337,Mahasamund,917.0,1128.0,166.0,0.6512,1.049,0.8859999999999999,0.22030000000000002,0.1285,0.6461,0.8676,0.2097,0.1955,0.6193,0.6086,0.2298,0.7794,0.0726,0.7482,0.5892000000000001,0.49939999999999996,0.1963,0.19260000000000002,0.4374,0.2857,0.3804,0.49479999999999996,0.1148,0.045899999999999996,0.0555,CT,Total,Central Zone
1339,Dhamtari,635.0,850.0,111.9,0.7345,1.017,1.108,0.5454,0.20579999999999998,0.7537999999999999,0.9029,0.2865,0.0848,0.6976,0.7629,0.4192,0.8262999999999999,0.0803,0.8815000000000001,0.6029,0.4869,0.11259999999999999,0.1038,0.3421,0.2978,0.5266,0.5521,0.1391,0.0466,0.0499,CT,Total,Central Zone
